task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8436487240308286,1200,4,101
failed,classif.ranger,repeated_cv,16,0.8444580057757864,1200,4,9
failed,classif.ranger,repeated_cv,16,0.8442520994436771,1200,4,185
failed,classif.ranger,repeated_cv,16,0.8436817434702808,1200,4,132
failed,classif.ranger,repeated_cv,16,0.8426736345085002,1200,4,21
failed,classif.ranger,repeated_cv,16,0.8449153203127047,1200,4,100
failed,classif.ranger,repeated_cv,16,0.8442165160921867,1200,4,14
failed,classif.ranger,repeated_cv,16,0.8429087167862949,1200,4,20
failed,classif.ranger,repeated_cv,16,0.8450439875835843,1200,4,12
failed,classif.ranger,repeated_cv,16,0.8439004787949781,1200,4,37
failed,classif.ranger,repeated_cv,16,0.8445470570378609,1200,4,122
failed,classif.ranger,repeated_cv,16,0.8451477154638392,1200,4,76
failed,classif.ranger,repeated_cv,16,0.8450660188359234,1200,4,200
failed,classif.ranger,repeated_cv,16,0.8425523307320505,1200,4,25
failed,classif.ranger,repeated_cv,16,0.8446213482231507,1200,4,124
failed,classif.ranger,repeated_cv,16,0.845021222678199,1200,4,143
failed,classif.ranger,repeated_cv,16,0.8440579672348455,1200,4,97
failed,classif.ranger,repeated_cv,16,0.8454576834451677,1200,4,181
failed,classif.ranger,repeated_cv,16,0.8459672771032652,1200,4,143
failed,classif.ranger,repeated_cv,16,0.8439011798948853,1200,4,43
