task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8338534358545323,1000,9,240
failed,classif.ranger,repeated_cv,16,0.8313815139947679,1000,12,209
failed,classif.ranger,repeated_cv,16,0.8357966944028945,1000,20,5
failed,classif.ranger,repeated_cv,16,0.8274855792371989,1000,20,51
failed,classif.ranger,repeated_cv,16,0.8312797376296422,1000,9,76
failed,classif.ranger,repeated_cv,16,0.8337748121730058,1000,16,237
failed,classif.ranger,repeated_cv,16,0.8315196598753273,1000,9,38
failed,classif.ranger,repeated_cv,16,0.8350881249734984,1000,11,242
failed,classif.ranger,repeated_cv,16,0.8296144891155959,1000,13,77
failed,classif.ranger,repeated_cv,16,0.8340760405458065,1000,13,206
failed,classif.ranger,repeated_cv,16,0.8335415530603726,1000,10,246
failed,classif.ranger,repeated_cv,16,0.8350116917857467,1000,13,217
failed,classif.ranger,repeated_cv,16,0.8324280985220778,1000,10,23
failed,classif.ranger,repeated_cv,16,0.8335875726534978,1000,10,276
failed,classif.ranger,repeated_cv,16,0.8355569540028613,1000,15,293
failed,classif.ranger,repeated_cv,16,0.8343669230721668,1000,9,236
failed,classif.ranger,repeated_cv,16,0.8330928732315397,1000,9,221
failed,classif.ranger,repeated_cv,16,0.8336966805448329,1000,16,245
failed,classif.ranger,repeated_cv,16,0.8313122574815962,1000,11,102
failed,classif.ranger,repeated_cv,16,0.8305450369534241,1000,14,11
