task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,2013,classif.ranger,repeated_cv,16,0.8210778875997555,1000,28,46
failed,2013,classif.ranger,repeated_cv,16,0.82263528181602,1000,18,261
failed,2013,classif.ranger,repeated_cv,16,0.821329167072708,1000,19,129
failed,2013,classif.ranger,repeated_cv,16,0.8217393170416383,1000,14,200
failed,2013,classif.ranger,repeated_cv,16,0.8220090101359038,1000,24,300
failed,2013,classif.ranger,repeated_cv,16,0.8229008297963932,1000,8,245
failed,2013,classif.ranger,repeated_cv,16,0.8229552051927186,1000,19,118
failed,2013,classif.ranger,repeated_cv,16,0.8219658141299533,1000,28,222
failed,2013,classif.ranger,repeated_cv,16,0.8231186507224464,1000,15,185
failed,2013,classif.ranger,repeated_cv,16,0.8221387712150664,1000,22,41
failed,2013,classif.ranger,repeated_cv,16,0.8226610956455263,1000,27,220
failed,2013,classif.ranger,repeated_cv,16,0.8238014192961128,1000,14,72
failed,2013,classif.ranger,repeated_cv,16,0.8217804729605318,1000,16,175
failed,2013,classif.ranger,repeated_cv,16,0.8217766424499077,1000,30,189
failed,2013,classif.ranger,repeated_cv,16,0.8221522839021272,1000,9,78
failed,2013,classif.ranger,repeated_cv,16,0.8224363278132373,1000,29,85
failed,2013,classif.ranger,repeated_cv,16,0.8224626430206763,1000,19,278
failed,2013,classif.ranger,repeated_cv,16,0.8197191811990319,1000,8,123
failed,2013,classif.ranger,repeated_cv,16,0.8231577363836308,1000,11,81
failed,2013,classif.ranger,repeated_cv,16,0.8232283382780626,1000,17,253
