task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8314655201459757,1000,18,180
failed,classif.ranger,repeated_cv,16,0.8349971337986704,1000,9,14
failed,classif.ranger,repeated_cv,16,0.8309157044949914,1000,16,157
failed,classif.ranger,repeated_cv,16,0.8322728898709257,1000,9,149
failed,classif.ranger,repeated_cv,16,0.8318338860629533,1000,13,195
failed,classif.ranger,repeated_cv,16,0.8313301821085844,1000,12,139
failed,classif.ranger,repeated_cv,16,0.8270007376795524,1000,19,82
failed,classif.ranger,repeated_cv,16,0.8332378913787283,1000,17,290
failed,classif.ranger,repeated_cv,16,0.8314209211187564,1000,10,189
failed,classif.ranger,repeated_cv,16,0.8306403178089705,1000,9,155
failed,classif.ranger,repeated_cv,16,0.8300167777800129,1000,15,124
failed,classif.ranger,repeated_cv,16,0.8323317995523991,1000,10,220
failed,classif.ranger,repeated_cv,16,0.831518569904103,1000,12,229
failed,classif.ranger,repeated_cv,16,0.8286109224013742,1000,19,90
failed,classif.ranger,repeated_cv,16,0.8316394307796441,1000,11,97
failed,classif.ranger,repeated_cv,16,0.8321054626039454,1000,14,41
failed,classif.ranger,repeated_cv,16,0.8307598061638862,1000,19,241
failed,classif.ranger,repeated_cv,16,0.8331646338584824,1000,10,165
failed,classif.ranger,repeated_cv,16,0.8307849265635364,1000,19,81
failed,classif.ranger,repeated_cv,16,0.8317324426514362,1000,13,89
