task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8349705313232968,1000,15,9
failed,classif.ranger,repeated_cv,16,0.833067236843011,1000,16,224
failed,classif.ranger,repeated_cv,16,0.830997645664751,1000,17,175
failed,classif.ranger,repeated_cv,16,0.8312420507614147,1000,20,200
failed,classif.ranger,repeated_cv,16,0.8310869696475247,1000,13,138
failed,classif.ranger,repeated_cv,16,0.8330373832668327,1000,20,272
failed,classif.ranger,repeated_cv,16,0.8322547572738264,1000,14,172
failed,classif.ranger,repeated_cv,16,0.8341974006012,1000,10,259
failed,classif.ranger,repeated_cv,16,0.8313023362386993,1000,12,175
failed,classif.ranger,repeated_cv,16,0.8332214743907871,1000,8,157
failed,classif.ranger,repeated_cv,16,0.8318373995464907,1000,9,149
failed,classif.ranger,repeated_cv,16,0.8327892668560298,1000,8,250
failed,classif.ranger,repeated_cv,16,0.8316460466408149,1000,8,90
failed,classif.ranger,repeated_cv,16,0.8322719774467594,1000,19,237
failed,classif.ranger,repeated_cv,16,0.8297336405047184,1000,18,90
failed,classif.ranger,repeated_cv,16,0.8345780775123981,1000,20,12
failed,classif.ranger,repeated_cv,16,0.8300100037949125,1000,17,61
failed,classif.ranger,repeated_cv,16,0.8329137923257318,1000,16,192
failed,classif.ranger,repeated_cv,16,0.8345847009397731,1000,9,276
failed,classif.ranger,repeated_cv,16,0.837723470444759,1000,11,4
