task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8338188970562718,1000,9,80
failed,classif.ranger,repeated_cv,16,0.8337428451729874,1000,12,186
failed,classif.ranger,repeated_cv,16,0.8378206963279858,1000,20,6
failed,classif.ranger,repeated_cv,16,0.8309051299983689,1000,20,46
failed,classif.ranger,repeated_cv,16,0.8310716388738123,1000,15,71
failed,classif.ranger,repeated_cv,16,0.8350788395265242,1000,12,241
failed,classif.ranger,repeated_cv,16,0.8328931626096434,1000,12,91
failed,classif.ranger,repeated_cv,16,0.8345106776161118,1000,15,16
failed,classif.ranger,repeated_cv,16,0.832867887220344,1000,12,87
failed,classif.ranger,repeated_cv,16,0.8336997814335582,1000,13,128
failed,classif.ranger,repeated_cv,16,0.8332661900021299,1000,16,152
failed,classif.ranger,repeated_cv,16,0.8344545235136829,1000,11,67
failed,classif.ranger,repeated_cv,16,0.8330609642667562,1000,9,94
failed,classif.ranger,repeated_cv,16,0.8327115665819087,1000,16,214
failed,classif.ranger,repeated_cv,16,0.8341500093163765,1000,19,264
failed,classif.ranger,repeated_cv,16,0.8344299301000642,1000,9,149
failed,classif.ranger,repeated_cv,16,0.8320073237799164,1000,20,148
failed,classif.ranger,repeated_cv,16,0.8350397507738603,1000,12,116
failed,classif.ranger,repeated_cv,16,0.8377436345553184,1000,11,9
failed,classif.ranger,repeated_cv,16,0.8326233348841114,1000,16,32
