task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,5,0.8290454433608855,1816,4,198
failed,classif.ranger,repeated_cv,5,0.82369734402739,2801,14,183
failed,classif.ranger,repeated_cv,5,0.824938197223398,2906,10,160
failed,classif.ranger,repeated_cv,5,0.8275834739768506,1349,6,262
failed,classif.ranger,repeated_cv,5,0.8259600733692138,1263,8,372
failed,classif.ranger,repeated_cv,5,0.8294667460910603,1275,3,126
failed,classif.ranger,repeated_cv,5,0.8242146193604958,1480,12,363
failed,classif.ranger,repeated_cv,5,0.8215695813517945,685,15,173
failed,classif.ranger,repeated_cv,5,0.8262726586849225,735,9,14
failed,classif.ranger,repeated_cv,5,0.8279579261395751,2316,7,204
failed,classif.ranger,repeated_cv,5,0.8259937323632968,2792,7,126
failed,classif.ranger,repeated_cv,5,0.8234418069658423,2075,11,131
failed,classif.ranger,repeated_cv,5,0.8271111450445581,1510,5,291
failed,classif.ranger,repeated_cv,5,0.8269908809783363,866,4,209
failed,classif.ranger,repeated_cv,5,0.8217640927698239,710,14,96
failed,classif.ranger,repeated_cv,5,0.8264503689173778,1378,8,62
failed,classif.ranger,repeated_cv,5,0.8229094327727878,2165,15,361
failed,classif.ranger,repeated_cv,5,0.8280410908178846,1084,6,126
failed,classif.ranger,repeated_cv,5,0.8262661341752222,1137,7,314
failed,classif.ranger,repeated_cv,5,0.8304624587524235,2879,12,4
