task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8236168531756488,1200,4,56
failed,classif.ranger,repeated_cv,16,0.8258486532626844,1200,4,112
failed,classif.ranger,repeated_cv,16,0.8244075889769172,1200,4,98
failed,classif.ranger,repeated_cv,16,0.824371566589749,1200,4,153
failed,classif.ranger,repeated_cv,16,0.8238854870464817,1200,4,146
failed,classif.ranger,repeated_cv,16,0.8238226740198062,1200,4,185
failed,classif.ranger,repeated_cv,16,0.825605030760224,1200,4,183
failed,classif.ranger,repeated_cv,16,0.8323856356891179,1200,4,3
failed,classif.ranger,repeated_cv,16,0.8237016411000974,1200,4,156
failed,classif.ranger,repeated_cv,16,0.8248313306060804,1200,4,179
failed,classif.ranger,repeated_cv,16,0.8268332342428241,1200,4,33
failed,classif.ranger,repeated_cv,16,0.8233857264720348,1200,4,179
failed,classif.ranger,repeated_cv,16,0.8251367995736854,1200,4,56
failed,classif.ranger,repeated_cv,16,0.8244561219811843,1200,4,114
failed,classif.ranger,repeated_cv,16,0.8241024424680425,1200,4,114
failed,classif.ranger,repeated_cv,16,0.8239126226356671,1200,4,37
failed,classif.ranger,repeated_cv,16,0.8250656031036596,1200,4,113
failed,classif.ranger,repeated_cv,16,0.8257169872068483,1200,4,23
failed,classif.ranger,repeated_cv,16,0.8265815236751481,1200,4,47
failed,classif.ranger,repeated_cv,16,0.8296479521191352,1200,4,3
