task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8079611249527611,1200,4,167
attempt,classif.ranger,repeated_cv,16,0.8075440510807431,1200,4,128
attempt,classif.ranger,repeated_cv,16,0.807503150035318,1200,4,167
attempt,classif.ranger,repeated_cv,16,0.8073714180765512,1200,4,194
attempt,classif.ranger,repeated_cv,16,0.8093278073729273,1200,4,40
attempt,classif.ranger,repeated_cv,16,0.8085520917941995,1200,4,116
attempt,classif.ranger,repeated_cv,16,0.8084806496195126,1200,4,54
attempt,classif.ranger,repeated_cv,16,0.8123136610810955,1200,4,14
attempt,classif.ranger,repeated_cv,16,0.8122294472238816,1200,4,17
attempt,classif.ranger,repeated_cv,16,0.8099130601488879,1200,4,47
attempt,classif.ranger,repeated_cv,16,0.8088233519844277,1200,4,34
attempt,classif.ranger,repeated_cv,16,0.8071974933864798,1200,4,192
attempt,classif.ranger,repeated_cv,16,0.8072733118555799,1200,4,163
attempt,classif.ranger,repeated_cv,16,0.8082311878746186,1200,4,113
attempt,classif.ranger,repeated_cv,16,0.8096590275622151,1200,4,25
attempt,classif.ranger,repeated_cv,16,0.8072437927623138,1200,4,197
attempt,classif.ranger,repeated_cv,16,0.8076279372077293,1200,4,163
attempt,classif.ranger,repeated_cv,16,0.8097786450585028,1200,4,25
attempt,classif.ranger,repeated_cv,16,0.8074372889424398,1200,4,161
attempt,classif.ranger,repeated_cv,16,0.8071145370597248,1200,4,188
