task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.838236741281666,1200,4,51
attempt,classif.ranger,repeated_cv,16,0.8385351063058626,1200,4,87
attempt,classif.ranger,repeated_cv,16,0.8385710472524479,1200,4,157
attempt,classif.ranger,repeated_cv,16,0.8397756134276716,1200,4,14
attempt,classif.ranger,repeated_cv,16,0.838445409992496,1200,4,198
attempt,classif.ranger,repeated_cv,16,0.8387397173125368,1200,4,89
attempt,classif.ranger,repeated_cv,16,0.8391537821487023,1200,4,193
attempt,classif.ranger,repeated_cv,16,0.8388542343622067,1200,4,159
attempt,classif.ranger,repeated_cv,16,0.8388355495246831,1200,4,184
attempt,classif.ranger,repeated_cv,16,0.8391523117199915,1200,4,157
attempt,classif.ranger,repeated_cv,16,0.838802015511101,1200,4,161
attempt,classif.ranger,repeated_cv,16,0.8386582885374791,1200,4,108
attempt,classif.ranger,repeated_cv,16,0.8388091595766033,1200,4,174
attempt,classif.ranger,repeated_cv,16,0.8391595156425664,1200,4,78
attempt,classif.ranger,repeated_cv,16,0.8391878633224072,1200,4,112
attempt,classif.ranger,repeated_cv,16,0.8391866959834704,1200,4,90
attempt,classif.ranger,repeated_cv,16,0.8394024568302111,1200,4,196
attempt,classif.ranger,repeated_cv,16,0.8387495002206538,1200,4,36
attempt,classif.ranger,repeated_cv,16,0.8386830267102701,1200,4,136
attempt,classif.ranger,repeated_cv,16,0.8389029701263608,1200,4,115
