task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,5,0.7970350130028568,556,14,340
attempt,classif.ranger,repeated_cv,5,0.7955315352016613,1253,15,185
attempt,classif.ranger,repeated_cv,5,0.8038720327659211,1546,4,187
attempt,classif.ranger,repeated_cv,5,0.795148425669536,1244,14,152
attempt,classif.ranger,repeated_cv,5,0.797781503570102,1048,15,369
attempt,classif.ranger,repeated_cv,5,0.8046409200755494,2416,4,322
attempt,classif.ranger,repeated_cv,5,0.7968801126827709,2135,13,121
attempt,classif.ranger,repeated_cv,5,0.8036049359056433,1360,5,357
attempt,classif.ranger,repeated_cv,5,0.7993556134066038,650,9,294
attempt,classif.ranger,repeated_cv,5,0.7993523208834636,1442,11,327
attempt,classif.ranger,repeated_cv,5,0.7990743624469581,2822,11,253
attempt,classif.ranger,repeated_cv,5,0.798984615173076,1088,11,324
attempt,classif.ranger,repeated_cv,5,0.7961553399727029,1969,15,285
attempt,classif.ranger,repeated_cv,5,0.8088725372514902,2936,5,8
attempt,classif.ranger,repeated_cv,5,0.8014017385754472,988,8,398
attempt,classif.ranger,repeated_cv,5,0.7956467860966879,1925,13,66
attempt,classif.ranger,repeated_cv,5,0.8006215334607811,2164,7,139
attempt,classif.ranger,repeated_cv,5,0.800017501463618,1427,8,127
attempt,classif.ranger,repeated_cv,5,0.7962700508934902,2183,14,24
attempt,classif.ranger,repeated_cv,5,0.7998299333424976,916,7,231
