task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8442522745382313,1000,17,144
attempt,classif.ranger,repeated_cv,16,0.842086432531489,1000,14,32
attempt,classif.ranger,repeated_cv,16,0.8412302304047751,1000,12,28
attempt,classif.ranger,repeated_cv,16,0.8449337679702303,1000,15,270
attempt,classif.ranger,repeated_cv,16,0.8440422513824172,1000,13,164
attempt,classif.ranger,repeated_cv,16,0.8448910407447563,1000,19,275
attempt,classif.ranger,repeated_cv,16,0.8450197184409772,1000,18,11
attempt,classif.ranger,repeated_cv,16,0.8452243720459669,1000,20,249
attempt,classif.ranger,repeated_cv,16,0.8431276157098982,1000,8,248
attempt,classif.ranger,repeated_cv,16,0.8427224203227417,1000,13,149
attempt,classif.ranger,repeated_cv,16,0.8403564922783906,1000,9,39
attempt,classif.ranger,repeated_cv,16,0.8429135940343344,1000,8,279
attempt,classif.ranger,repeated_cv,16,0.8422037832191825,1000,15,88
attempt,classif.ranger,repeated_cv,16,0.8427931522762104,1000,17,85
attempt,classif.ranger,repeated_cv,16,0.8447995798924809,1000,18,6
attempt,classif.ranger,repeated_cv,16,0.8438476417653717,1000,11,244
attempt,classif.ranger,repeated_cv,16,0.845214961696382,1000,15,14
attempt,classif.ranger,repeated_cv,16,0.8416365232150153,1000,14,44
attempt,classif.ranger,repeated_cv,16,0.8457486709023809,1000,20,291
attempt,classif.ranger,repeated_cv,16,0.8432268007291794,1000,14,149
