task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,2011,classif.ranger,repeated_cv,16,0.8251979444486396,1000,16,183
attempt,2011,classif.ranger,repeated_cv,16,0.8245637985774092,1000,19,89
attempt,2011,classif.ranger,repeated_cv,16,0.8276428158149746,1000,18,267
attempt,2011,classif.ranger,repeated_cv,16,0.8274654579089882,1000,28,154
attempt,2011,classif.ranger,repeated_cv,16,0.8246622769440235,1000,13,147
attempt,2011,classif.ranger,repeated_cv,16,0.825396257279394,1000,25,23
attempt,2011,classif.ranger,repeated_cv,16,0.8256348229839611,1000,25,71
attempt,2011,classif.ranger,repeated_cv,16,0.82587498121128,1000,18,216
attempt,2011,classif.ranger,repeated_cv,16,0.8284542689244602,1000,26,2
attempt,2011,classif.ranger,repeated_cv,16,0.8254785528132096,1000,12,267
attempt,2011,classif.ranger,repeated_cv,16,0.8271764127554792,1000,28,152
attempt,2011,classif.ranger,repeated_cv,16,0.8261938897429352,1000,14,13
attempt,2011,classif.ranger,repeated_cv,16,0.8235539090043072,1000,15,59
attempt,2011,classif.ranger,repeated_cv,16,0.8255263359038183,1000,25,22
attempt,2011,classif.ranger,repeated_cv,16,0.8264352429879728,1000,18,91
attempt,2011,classif.ranger,repeated_cv,16,0.8254721874260802,1000,20,86
attempt,2011,classif.ranger,repeated_cv,16,0.8261024217918324,1000,17,158
attempt,2011,classif.ranger,repeated_cv,16,0.8253495929252836,1000,12,268
attempt,2011,classif.ranger,repeated_cv,16,0.8242710650517906,1000,9,246
attempt,2011,classif.ranger,repeated_cv,16,0.8282900103244986,1000,27,248
