task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8400720443934969,1000,11,107
attempt,classif.ranger,repeated_cv,16,0.8403524983394166,1000,9,208
attempt,classif.ranger,repeated_cv,16,0.8428031221945833,1000,17,228
attempt,classif.ranger,repeated_cv,16,0.8422412436644469,1000,19,166
attempt,classif.ranger,repeated_cv,16,0.8429124708096698,1000,14,294
attempt,classif.ranger,repeated_cv,16,0.8418315929243945,1000,13,31
attempt,classif.ranger,repeated_cv,16,0.8423225231977265,1000,15,79
attempt,classif.ranger,repeated_cv,16,0.8426445869463809,1000,15,231
attempt,classif.ranger,repeated_cv,16,0.8424423682793397,1000,18,188
attempt,classif.ranger,repeated_cv,16,0.842763855584884,1000,15,117
attempt,classif.ranger,repeated_cv,16,0.8399592625480933,1000,8,74
attempt,classif.ranger,repeated_cv,16,0.8469057621044408,1000,14,6
attempt,classif.ranger,repeated_cv,16,0.8420116224270198,1000,10,194
attempt,classif.ranger,repeated_cv,16,0.8406042043102584,1000,10,136
attempt,classif.ranger,repeated_cv,16,0.8411668642072762,1000,13,129
attempt,classif.ranger,repeated_cv,16,0.8422121835616049,1000,17,40
attempt,classif.ranger,repeated_cv,16,0.8395816510199646,1000,8,116
attempt,classif.ranger,repeated_cv,16,0.8415636332166946,1000,13,97
attempt,classif.ranger,repeated_cv,16,0.8416065732007078,1000,9,218
attempt,classif.ranger,repeated_cv,16,0.8415915613977981,1000,10,220
