task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.809492626872242,1200,4,106
attempt,classif.ranger,repeated_cv,16,0.8095267090013354,1200,4,87
attempt,classif.ranger,repeated_cv,16,0.8086619670080787,1200,4,119
attempt,classif.ranger,repeated_cv,16,0.8089074246111595,1200,4,187
attempt,classif.ranger,repeated_cv,16,0.8083917113626029,1200,4,175
attempt,classif.ranger,repeated_cv,16,0.8132728173195324,1200,4,15
attempt,classif.ranger,repeated_cv,16,0.8084243897223744,1200,4,179
attempt,classif.ranger,repeated_cv,16,0.8099172680030661,1200,4,83
attempt,classif.ranger,repeated_cv,16,0.8087531763169847,1200,4,130
attempt,classif.ranger,repeated_cv,16,0.8092457757367939,1200,4,137
attempt,classif.ranger,repeated_cv,16,0.8088698061569461,1200,4,193
attempt,classif.ranger,repeated_cv,16,0.8094668173166868,1200,4,96
attempt,classif.ranger,repeated_cv,16,0.8081399432872194,1200,4,199
attempt,classif.ranger,repeated_cv,16,0.8086474807868392,1200,4,139
attempt,classif.ranger,repeated_cv,16,0.8096655156570052,1200,4,199
attempt,classif.ranger,repeated_cv,16,0.8090616627736732,1200,4,85
attempt,classif.ranger,repeated_cv,16,0.8088250545122301,1200,4,170
attempt,classif.ranger,repeated_cv,16,0.8097260439818665,1200,4,48
attempt,classif.ranger,repeated_cv,16,0.8085611373585511,1200,4,178
attempt,classif.ranger,repeated_cv,16,0.810147586881027,1200,4,90
