task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,2011,classif.ranger,repeated_cv,16,0.8257527355484277,1000,25,65
attempt,2011,classif.ranger,repeated_cv,16,0.8255491293182161,1000,17,110
attempt,2011,classif.ranger,repeated_cv,16,0.8251509219082205,1000,26,64
attempt,2011,classif.ranger,repeated_cv,16,0.828842167067689,1000,22,257
attempt,2011,classif.ranger,repeated_cv,16,0.8255254660535375,1000,26,52
attempt,2011,classif.ranger,repeated_cv,16,0.8260712738858418,1000,12,273
attempt,2011,classif.ranger,repeated_cv,16,0.8232536912763734,1000,8,182
attempt,2011,classif.ranger,repeated_cv,16,0.8240928700379759,1000,13,11
attempt,2011,classif.ranger,repeated_cv,16,0.8258023977725604,1000,11,217
attempt,2011,classif.ranger,repeated_cv,16,0.8258430234629136,1000,10,224
attempt,2011,classif.ranger,repeated_cv,16,0.8253725870736991,1000,24,76
attempt,2011,classif.ranger,repeated_cv,16,0.8266188056501245,1000,15,256
attempt,2011,classif.ranger,repeated_cv,16,0.8245626577637345,1000,9,247
attempt,2011,classif.ranger,repeated_cv,16,0.8274386310706534,1000,30,170
attempt,2011,classif.ranger,repeated_cv,16,0.8244500684602027,1000,26,30
attempt,2011,classif.ranger,repeated_cv,16,0.827205671172756,1000,26,170
attempt,2011,classif.ranger,repeated_cv,16,0.8262942725503625,1000,23,110
attempt,2011,classif.ranger,repeated_cv,16,0.8270640956889692,1000,15,253
attempt,2011,classif.ranger,repeated_cv,16,0.8254988148434931,1000,23,42
attempt,2011,classif.ranger,repeated_cv,16,0.8286922191154267,1000,22,272
