task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.838266346763145,1000,9,29
attempt,classif.ranger,repeated_cv,16,0.8414643475978664,1000,16,289
attempt,classif.ranger,repeated_cv,16,0.8423920644186542,1000,20,192
attempt,classif.ranger,repeated_cv,16,0.8410496956586313,1000,19,123
attempt,classif.ranger,repeated_cv,16,0.8424755572263553,1000,17,260
attempt,classif.ranger,repeated_cv,16,0.8396446175821606,1000,12,44
attempt,classif.ranger,repeated_cv,16,0.8420879886981046,1000,14,234
attempt,classif.ranger,repeated_cv,16,0.8395199247751809,1000,9,71
attempt,classif.ranger,repeated_cv,16,0.8412227852122411,1000,20,145
attempt,classif.ranger,repeated_cv,16,0.8422211350755371,1000,14,235
attempt,classif.ranger,repeated_cv,16,0.8412172348992639,1000,13,198
attempt,classif.ranger,repeated_cv,16,0.8405530879158384,1000,15,76
attempt,classif.ranger,repeated_cv,16,0.8401948570156942,1000,19,78
attempt,classif.ranger,repeated_cv,16,0.8422831788511994,1000,16,216
attempt,classif.ranger,repeated_cv,16,0.8398785160397318,1000,9,167
attempt,classif.ranger,repeated_cv,16,0.8403710899020153,1000,8,251
attempt,classif.ranger,repeated_cv,16,0.843131777035774,1000,20,263
attempt,classif.ranger,repeated_cv,16,0.8417390324240901,1000,17,286
attempt,classif.ranger,repeated_cv,16,0.8402779535466769,1000,13,133
attempt,classif.ranger,repeated_cv,16,0.8412686949569523,1000,20,52
