task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8188078515274787,1200,4,16
attempt,classif.ranger,repeated_cv,16,0.8157841824349669,1200,4,47
attempt,classif.ranger,repeated_cv,16,0.8130956442186869,1200,4,171
attempt,classif.ranger,repeated_cv,16,0.8136577797897444,1200,4,123
attempt,classif.ranger,repeated_cv,16,0.8198671826084738,1200,4,11
attempt,classif.ranger,repeated_cv,16,0.8150995952649919,1200,4,83
attempt,classif.ranger,repeated_cv,16,0.8169467760532713,1200,4,21
attempt,classif.ranger,repeated_cv,16,0.814057759937939,1200,4,113
attempt,classif.ranger,repeated_cv,16,0.8122279348581554,1200,4,179
attempt,classif.ranger,repeated_cv,16,0.81589264331604,1200,4,33
attempt,classif.ranger,repeated_cv,16,0.8131855764972656,1200,4,146
attempt,classif.ranger,repeated_cv,16,0.8141033616773171,1200,4,119
attempt,classif.ranger,repeated_cv,16,0.8133288786301449,1200,4,150
attempt,classif.ranger,repeated_cv,16,0.8216279804763538,1200,4,4
attempt,classif.ranger,repeated_cv,16,0.8143760472462246,1200,4,81
attempt,classif.ranger,repeated_cv,16,0.813444810433233,1200,4,181
attempt,classif.ranger,repeated_cv,16,0.8141823031426644,1200,4,100
attempt,classif.ranger,repeated_cv,16,0.8169283742672905,1200,4,28
attempt,classif.ranger,repeated_cv,16,0.8147838109024298,1200,4,98
attempt,classif.ranger,repeated_cv,16,0.8153677087505552,1200,4,52
