task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8455331063657554,1000,19,113
attempt,classif.ranger,repeated_cv,16,0.8458294879735679,1000,12,294
attempt,classif.ranger,repeated_cv,16,0.8466271479175222,1000,16,235
attempt,classif.ranger,repeated_cv,16,0.8440415731183919,1000,8,294
attempt,classif.ranger,repeated_cv,16,0.846030417207048,1000,19,86
attempt,classif.ranger,repeated_cv,16,0.8458072772386263,1000,15,73
attempt,classif.ranger,repeated_cv,16,0.8466651871727249,1000,12,226
attempt,classif.ranger,repeated_cv,16,0.8469990924191636,1000,17,293
attempt,classif.ranger,repeated_cv,16,0.8440492635400757,1000,9,293
attempt,classif.ranger,repeated_cv,16,0.8465338442316805,1000,17,194
attempt,classif.ranger,repeated_cv,16,0.8462914665720503,1000,19,137
attempt,classif.ranger,repeated_cv,16,0.8450420350720198,1000,17,88
attempt,classif.ranger,repeated_cv,16,0.8456812665370063,1000,15,226
attempt,classif.ranger,repeated_cv,16,0.8442339454141622,1000,12,152
attempt,classif.ranger,repeated_cv,16,0.8444320407582924,1000,14,92
attempt,classif.ranger,repeated_cv,16,0.8445367980257195,1000,9,95
attempt,classif.ranger,repeated_cv,16,0.8474579939518212,1000,18,263
attempt,classif.ranger,repeated_cv,16,0.8466774803301357,1000,14,295
attempt,classif.ranger,repeated_cv,16,0.8433055497026198,1000,9,279
attempt,classif.ranger,repeated_cv,16,0.8453865637557713,1000,13,296
