task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,5,0.8120797966713759,2671,7,10
attempt,classif.ranger,repeated_cv,5,0.8028944247408469,2807,15,179
attempt,classif.ranger,repeated_cv,5,0.8041812886265903,751,11,242
attempt,classif.ranger,repeated_cv,5,0.8085294308780961,923,4,169
attempt,classif.ranger,repeated_cv,5,0.8053107143027429,2076,9,280
attempt,classif.ranger,repeated_cv,5,0.8155484624178182,834,5,4
attempt,classif.ranger,repeated_cv,5,0.8093742527453694,1836,3,262
attempt,classif.ranger,repeated_cv,5,0.8086270939833621,1147,4,110
attempt,classif.ranger,repeated_cv,5,0.805561810220856,1299,9,310
attempt,classif.ranger,repeated_cv,5,0.8034150956123779,2462,13,69
attempt,classif.ranger,repeated_cv,5,0.809588892360247,2097,4,134
attempt,classif.ranger,repeated_cv,5,0.8154234387721132,2066,3,6
attempt,classif.ranger,repeated_cv,5,0.8065634267164372,2334,7,306
attempt,classif.ranger,repeated_cv,5,0.804277291604947,1285,10,131
attempt,classif.ranger,repeated_cv,5,0.8082791614685523,1347,5,133
attempt,classif.ranger,repeated_cv,5,0.8038714423633073,2904,13,248
attempt,classif.ranger,repeated_cv,5,0.8035609033776545,2809,15,303
attempt,classif.ranger,repeated_cv,5,0.8061183855471674,2882,8,313
attempt,classif.ranger,repeated_cv,5,0.803855102676877,2475,13,291
attempt,classif.ranger,repeated_cv,5,0.8091324037281822,1814,15,11
