task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8139711372553171,1200,4,155
attempt,classif.ranger,repeated_cv,16,0.8158541942667612,1200,4,51
attempt,classif.ranger,repeated_cv,16,0.8142142926244856,1200,4,113
attempt,classif.ranger,repeated_cv,16,0.8146100280171233,1200,4,98
attempt,classif.ranger,repeated_cv,16,0.8151149287018468,1200,4,95
attempt,classif.ranger,repeated_cv,16,0.8137527392502624,1200,4,81
attempt,classif.ranger,repeated_cv,16,0.8157774719785926,1200,4,69
attempt,classif.ranger,repeated_cv,16,0.8133691235834498,1200,4,182
attempt,classif.ranger,repeated_cv,16,0.8154337755547013,1200,4,37
attempt,classif.ranger,repeated_cv,16,0.8158940483502888,1200,4,62
attempt,classif.ranger,repeated_cv,16,0.8140785357690905,1200,4,178
attempt,classif.ranger,repeated_cv,16,0.8142662474683867,1200,4,73
attempt,classif.ranger,repeated_cv,16,0.8145388699941871,1200,4,106
attempt,classif.ranger,repeated_cv,16,0.8141431877802943,1200,4,164
attempt,classif.ranger,repeated_cv,16,0.8176538701559614,1200,4,25
attempt,classif.ranger,repeated_cv,16,0.8141059568996307,1200,4,181
attempt,classif.ranger,repeated_cv,16,0.8152483893532143,1200,4,82
attempt,classif.ranger,repeated_cv,16,0.8131054158023615,1200,4,175
attempt,classif.ranger,repeated_cv,16,0.8148213096002849,1200,4,151
attempt,classif.ranger,repeated_cv,16,0.814333097504728,1200,4,85
