task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,2018,classif.ranger,repeated_cv,16,0.8292648534689728,1000,23,43
attempt,2018,classif.ranger,repeated_cv,16,0.8331817645965239,1000,25,288
attempt,2018,classif.ranger,repeated_cv,16,0.8323737192985,1000,24,196
attempt,2018,classif.ranger,repeated_cv,16,0.8318296077142073,1000,15,261
attempt,2018,classif.ranger,repeated_cv,16,0.8315445224746323,1000,21,148
attempt,2018,classif.ranger,repeated_cv,16,0.8290078478827073,1000,13,65
attempt,2018,classif.ranger,repeated_cv,16,0.8290543702822812,1000,11,174
attempt,2018,classif.ranger,repeated_cv,16,0.8333161313751255,1000,25,275
attempt,2018,classif.ranger,repeated_cv,16,0.828601810666932,1000,9,154
attempt,2018,classif.ranger,repeated_cv,16,0.8308066574378976,1000,21,78
attempt,2018,classif.ranger,repeated_cv,16,0.8328236913739068,1000,29,250
attempt,2018,classif.ranger,repeated_cv,16,0.8303089585597723,1000,11,237
attempt,2018,classif.ranger,repeated_cv,16,0.83288959199343,1000,25,249
attempt,2018,classif.ranger,repeated_cv,16,0.833427288036601,1000,28,237
attempt,2018,classif.ranger,repeated_cv,16,0.8322389434491861,1000,17,278
attempt,2018,classif.ranger,repeated_cv,16,0.8305429451679265,1000,17,10
attempt,2018,classif.ranger,repeated_cv,16,0.8308635689225669,1000,29,76
attempt,2018,classif.ranger,repeated_cv,16,0.8304941016509381,1000,17,158
attempt,2018,classif.ranger,repeated_cv,16,0.8297250610319411,1000,9,292
attempt,2018,classif.ranger,repeated_cv,16,0.8307387784563319,1000,14,83
