task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8433882502601745,1000,17,55
attempt,classif.ranger,repeated_cv,16,0.8443326345855511,1000,12,217
attempt,classif.ranger,repeated_cv,16,0.8438821477602347,1000,11,136
attempt,classif.ranger,repeated_cv,16,0.8435634320468218,1000,9,138
attempt,classif.ranger,repeated_cv,16,0.8450561947798995,1000,14,24
attempt,classif.ranger,repeated_cv,16,0.8453184167549457,1000,12,286
attempt,classif.ranger,repeated_cv,16,0.8453620372543381,1000,20,133
attempt,classif.ranger,repeated_cv,16,0.8472882361558145,1000,20,282
attempt,classif.ranger,repeated_cv,16,0.8444987005343417,1000,14,52
attempt,classif.ranger,repeated_cv,16,0.8433179762654669,1000,10,76
attempt,classif.ranger,repeated_cv,16,0.8445781357899234,1000,19,85
attempt,classif.ranger,repeated_cv,16,0.8441432579893221,1000,10,200
attempt,classif.ranger,repeated_cv,16,0.8461518362356926,1000,20,194
attempt,classif.ranger,repeated_cv,16,0.8458282413751549,1000,14,209
attempt,classif.ranger,repeated_cv,16,0.8434839310973479,1000,15,85
attempt,classif.ranger,repeated_cv,16,0.8450990259542314,1000,17,173
attempt,classif.ranger,repeated_cv,16,0.8469756991020229,1000,20,272
attempt,classif.ranger,repeated_cv,16,0.8437517714207382,1000,11,152
attempt,classif.ranger,repeated_cv,16,0.8444114678581696,1000,12,191
attempt,classif.ranger,repeated_cv,16,0.8440845167606651,1000,11,101
