task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8456988791769706,1200,4,47
attempt,classif.ranger,repeated_cv,16,0.8459340536869642,1200,4,73
attempt,classif.ranger,repeated_cv,16,0.8474608357644764,1200,4,18
attempt,classif.ranger,repeated_cv,16,0.8448133914808796,1200,4,98
attempt,classif.ranger,repeated_cv,16,0.8451208786295488,1200,4,170
attempt,classif.ranger,repeated_cv,16,0.8447071829318873,1200,4,168
attempt,classif.ranger,repeated_cv,16,0.845388110663965,1200,4,149
attempt,classif.ranger,repeated_cv,16,0.8451108116156191,1200,4,139
attempt,classif.ranger,repeated_cv,16,0.8517419885805099,1200,4,1
attempt,classif.ranger,repeated_cv,16,0.8443296662636831,1200,4,196
attempt,classif.ranger,repeated_cv,16,0.845302950965478,1200,4,100
attempt,classif.ranger,repeated_cv,16,0.8448264494040639,1200,4,156
attempt,classif.ranger,repeated_cv,16,0.8450540199145686,1200,4,116
attempt,classif.ranger,repeated_cv,16,0.8451924792097103,1200,4,80
attempt,classif.ranger,repeated_cv,16,0.8451639050032035,1200,4,80
attempt,classif.ranger,repeated_cv,16,0.8449092468912847,1200,4,153
attempt,classif.ranger,repeated_cv,16,0.8466240265565336,1200,4,42
attempt,classif.ranger,repeated_cv,16,0.8449108237694999,1200,4,103
attempt,classif.ranger,repeated_cv,16,0.8459847773188232,1200,4,101
attempt,classif.ranger,repeated_cv,16,0.8445747797153641,1200,4,151
