task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8472111525196372,1000,13,292
attempt,classif.ranger,repeated_cv,16,0.8474974232782915,1000,17,115
attempt,classif.ranger,repeated_cv,16,0.8486152001497614,1000,8,8
attempt,classif.ranger,repeated_cv,16,0.8461245364453415,1000,15,44
attempt,classif.ranger,repeated_cv,16,0.8470369356658849,1000,16,176
attempt,classif.ranger,repeated_cv,16,0.8468349421163079,1000,12,76
attempt,classif.ranger,repeated_cv,16,0.8471507948430248,1000,19,238
attempt,classif.ranger,repeated_cv,16,0.84655910577512306,1000,12,221
attempt,classif.ranger,repeated_cv,16,0.8454987631609732,1000,11,89
attempt,classif.ranger,repeated_cv,16,0.8472764762456474,1000,16,217
attempt,classif.ranger,repeated_cv,16,0.8459019300257714,1000,10,69
attempt,classif.ranger,repeated_cv,16,0.8470694344049114,1000,15,219
attempt,classif.ranger,repeated_cv,16,0.8470493464667989,1000,14,231
attempt,classif.ranger,repeated_cv,16,0.847171806677555,1000,17,219
attempt,classif.ranger,repeated_cv,16,0.8471688678973457,1000,19,195
attempt,classif.ranger,repeated_cv,16,0.846975925381974,1000,20,70
attempt,classif.ranger,repeated_cv,16,0.8465527802292881,1000,20,39
attempt,classif.ranger,repeated_cv,16,0.8453979107991103,1000,8,250
attempt,classif.ranger,repeated_cv,16,0.8474553029385969,1000,18,169
attempt,classif.ranger,repeated_cv,16,0.8466690007232915,1000,16,127
