task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8386477909871184,1000,9,30
coup,classif.ranger,repeated_cv,16,0.8415960858565742,1000,13,271
coup,classif.ranger,repeated_cv,16,0.8407249294408747,1000,15,111
coup,classif.ranger,repeated_cv,16,0.8392940113204708,1000,15,167
coup,classif.ranger,repeated_cv,16,0.8410397838773871,1000,19,116
coup,classif.ranger,repeated_cv,16,0.8482159447562176,1000,10,2
coup,classif.ranger,repeated_cv,16,0.8414592010430647,1000,18,142
coup,classif.ranger,repeated_cv,16,0.8407917584087311,1000,17,170
coup,classif.ranger,repeated_cv,16,0.840027201163943,1000,16,26
coup,classif.ranger,repeated_cv,16,0.8401889396739419,1000,18,169
coup,classif.ranger,repeated_cv,16,0.8396987853816484,1000,8,250
coup,classif.ranger,repeated_cv,16,0.8408949307579162,1000,17,87
coup,classif.ranger,repeated_cv,16,0.8382448820265375,1000,9,90
coup,classif.ranger,repeated_cv,16,0.8414888759284552,1000,10,249
coup,classif.ranger,repeated_cv,16,0.8384218453589177,1000,18,78
coup,classif.ranger,repeated_cv,16,0.8400471058157124,1000,11,128
coup,classif.ranger,repeated_cv,16,0.8405009052671254,1000,20,35
coup,classif.ranger,repeated_cv,16,0.8407521503718456,1000,20,190
coup,classif.ranger,repeated_cv,16,0.8394970832491567,1000,8,97
coup,classif.ranger,repeated_cv,16,0.8414500596682994,1000,14,176
