task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8422881236165882,1000,15,107
coup,classif.ranger,repeated_cv,16,0.8421958666823492,1000,15,261
coup,classif.ranger,repeated_cv,16,0.8437334433280237,1000,18,265
coup,classif.ranger,repeated_cv,16,0.8424074694029221,1000,20,135
coup,classif.ranger,repeated_cv,16,0.8426551706231207,1000,15,149
coup,classif.ranger,repeated_cv,16,0.8491331736691293,1000,11,11
coup,classif.ranger,repeated_cv,16,0.851773367201287,1000,13,3
coup,classif.ranger,repeated_cv,16,0.840927460101293,1000,20,87
coup,classif.ranger,repeated_cv,16,0.8467323573133563,1000,11,12
coup,classif.ranger,repeated_cv,16,0.8430276245782976,1000,17,294
coup,classif.ranger,repeated_cv,16,0.8429043364017478,1000,10,242
coup,classif.ranger,repeated_cv,16,0.8426882552391881,1000,14,218
coup,classif.ranger,repeated_cv,16,0.8426213011659017,1000,18,121
coup,classif.ranger,repeated_cv,16,0.8411987531116086,1000,17,84
coup,classif.ranger,repeated_cv,16,0.8421845039505604,1000,14,80
coup,classif.ranger,repeated_cv,16,0.8430906979069615,1000,14,241
coup,classif.ranger,repeated_cv,16,0.8426236996449659,1000,16,154
coup,classif.ranger,repeated_cv,16,0.8451076719842261,1000,11,46
coup,classif.ranger,repeated_cv,16,0.8425200000407485,1000,19,268
coup,classif.ranger,repeated_cv,16,0.8418892178635375,1000,17,111
