task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,2012,classif.ranger,repeated_cv,16,0.820715025660022,1000,17,183
coup,2012,classif.ranger,repeated_cv,16,0.8209212388214453,1000,21,153
coup,2012,classif.ranger,repeated_cv,16,0.817155479138908,1000,20,52
coup,2012,classif.ranger,repeated_cv,16,0.8182195041551507,1000,12,192
coup,2012,classif.ranger,repeated_cv,16,0.8131937325409327,1000,20,10
coup,2012,classif.ranger,repeated_cv,16,0.82270047874747,1000,23,201
coup,2012,classif.ranger,repeated_cv,16,0.8168606945895844,1000,12,46
coup,2012,classif.ranger,repeated_cv,16,0.8149113628383183,1000,24,13
coup,2012,classif.ranger,repeated_cv,16,0.8225403274662992,1000,27,236
coup,2012,classif.ranger,repeated_cv,16,0.8222660765217732,1000,19,261
coup,2012,classif.ranger,repeated_cv,16,0.8215213931998726,1000,10,233
coup,2012,classif.ranger,repeated_cv,16,0.8180261335646173,1000,21,104
coup,2012,classif.ranger,repeated_cv,16,0.8187474352982713,1000,28,141
coup,2012,classif.ranger,repeated_cv,16,0.8166636729476159,1000,21,65
coup,2012,classif.ranger,repeated_cv,16,0.815706670620583,1000,14,19
coup,2012,classif.ranger,repeated_cv,16,0.8206138202823718,1000,14,264
coup,2012,classif.ranger,repeated_cv,16,0.8192759027966836,1000,18,112
coup,2012,classif.ranger,repeated_cv,16,0.8210843500756405,1000,19,246
coup,2012,classif.ranger,repeated_cv,16,0.8229108686949396,1000,15,300
coup,2012,classif.ranger,repeated_cv,16,0.817601455858957,1000,17,22
