task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.7695849902368227,1200,4,59
coup,classif.ranger,repeated_cv,16,0.7718181022921108,1200,4,179
coup,classif.ranger,repeated_cv,16,0.770542912667151,1200,4,155
coup,classif.ranger,repeated_cv,16,0.7692941891660685,1200,4,63
coup,classif.ranger,repeated_cv,16,0.7708582900454767,1200,4,77
coup,classif.ranger,repeated_cv,16,0.7712308422883778,1200,4,181
coup,classif.ranger,repeated_cv,16,0.7709616438982488,1200,4,93
coup,classif.ranger,repeated_cv,16,0.7705737012701832,1200,4,78
coup,classif.ranger,repeated_cv,16,0.7705309102631644,1200,4,43
coup,classif.ranger,repeated_cv,16,0.7717527829304097,1200,4,200
coup,classif.ranger,repeated_cv,16,0.7716383258139263,1200,4,110
coup,classif.ranger,repeated_cv,16,0.7748558212413945,1200,4,19
coup,classif.ranger,repeated_cv,16,0.7701247918744412,1200,4,22
coup,classif.ranger,repeated_cv,16,0.7737997747946139,1200,4,24
coup,classif.ranger,repeated_cv,16,0.7694623153892176,1200,4,35
coup,classif.ranger,repeated_cv,16,0.7705295147965113,1200,4,195
coup,classif.ranger,repeated_cv,16,0.7701826627954401,1200,4,164
coup,classif.ranger,repeated_cv,16,0.7713319130878429,1200,4,57
coup,classif.ranger,repeated_cv,16,0.7721978703019887,1200,4,148
coup,classif.ranger,repeated_cv,16,0.7711597602466228,1200,4,29
