task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,2012,classif.ranger,repeated_cv,16,0.8173306979982274,1000,25,60
coup,2012,classif.ranger,repeated_cv,16,0.8157653909231483,1000,29,84
coup,2012,classif.ranger,repeated_cv,16,0.8190799387009651,1000,24,214
coup,2012,classif.ranger,repeated_cv,16,0.8208113709143015,1000,22,237
coup,2012,classif.ranger,repeated_cv,16,0.820116449360568,1000,18,274
coup,2012,classif.ranger,repeated_cv,16,0.8207479596329278,1000,27,298
coup,2012,classif.ranger,repeated_cv,16,0.8183736749822417,1000,15,185
coup,2012,classif.ranger,repeated_cv,16,0.8163129982990895,1000,8,200
coup,2012,classif.ranger,repeated_cv,16,0.8199801135961156,1000,25,196
coup,2012,classif.ranger,repeated_cv,16,0.8184143955490711,1000,13,93
coup,2012,classif.ranger,repeated_cv,16,0.8204080665551132,1000,21,251
coup,2012,classif.ranger,repeated_cv,16,0.8208435404738824,1000,17,275
coup,2012,classif.ranger,repeated_cv,16,0.8177346635073914,1000,9,83
coup,2012,classif.ranger,repeated_cv,16,0.8188022917987576,1000,14,133
coup,2012,classif.ranger,repeated_cv,16,0.8190779772039014,1000,9,245
coup,2012,classif.ranger,repeated_cv,16,0.8138692072015364,1000,10,66
coup,2012,classif.ranger,repeated_cv,16,0.8167865321492231,1000,18,150
coup,2012,classif.ranger,repeated_cv,16,0.8176185854877696,1000,12,166
coup,2012,classif.ranger,repeated_cv,16,0.8185936736474807,1000,26,141
coup,2012,classif.ranger,repeated_cv,16,0.815488212833655,1000,11,83
