task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8387787521311976,1000,10,116
coup,classif.ranger,repeated_cv,16,0.8376992317486457,1000,8,119
coup,classif.ranger,repeated_cv,16,0.8380664948889416,1000,15,59
coup,classif.ranger,repeated_cv,16,0.8391629826217245,1000,14,51
coup,classif.ranger,repeated_cv,16,0.8398093758050806,1000,13,25
coup,classif.ranger,repeated_cv,16,0.8385508105648422,1000,10,255
coup,classif.ranger,repeated_cv,16,0.8387231350803638,1000,9,290
coup,classif.ranger,repeated_cv,16,0.8409674549556135,1000,18,295
coup,classif.ranger,repeated_cv,16,0.8383007323314022,1000,17,176
coup,classif.ranger,repeated_cv,16,0.8459104598387938,1000,10,3
coup,classif.ranger,repeated_cv,16,0.8401607800209567,1000,12,54
coup,classif.ranger,repeated_cv,16,0.8382742757752272,1000,18,80
coup,classif.ranger,repeated_cv,16,0.8387319418356182,1000,14,101
coup,classif.ranger,repeated_cv,16,0.8385390260430957,1000,19,241
coup,classif.ranger,repeated_cv,16,0.8408897360223725,1000,14,29
coup,classif.ranger,repeated_cv,16,0.8389516019509978,1000,18,56
coup,classif.ranger,repeated_cv,16,0.838903108699534,1000,13,257
coup,classif.ranger,repeated_cv,16,0.8390655369720749,1000,18,274
coup,classif.ranger,repeated_cv,16,0.8393821980267216,1000,11,146
coup,classif.ranger,repeated_cv,16,0.8381264015255198,1000,9,114
