task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.7750811520845993,1200,4,18
coup,classif.ranger,repeated_cv,16,0.7703504796020426,1200,4,179
coup,classif.ranger,repeated_cv,16,0.7726057411891173,1200,4,28
coup,classif.ranger,repeated_cv,16,0.7698856122851379,1200,4,133
coup,classif.ranger,repeated_cv,16,0.7703366730956068,1200,4,129
coup,classif.ranger,repeated_cv,16,0.7693554919553699,1200,4,122
coup,classif.ranger,repeated_cv,16,0.7702794857709191,1200,4,154
coup,classif.ranger,repeated_cv,16,0.7701699696151442,1200,4,121
coup,classif.ranger,repeated_cv,16,0.7705581557665014,1200,4,104
coup,classif.ranger,repeated_cv,16,0.7693196916656524,1200,4,117
coup,classif.ranger,repeated_cv,16,0.7706606524097461,1200,4,25
coup,classif.ranger,repeated_cv,16,0.7691302433596261,1200,4,51
coup,classif.ranger,repeated_cv,16,0.7709496753580939,1200,4,36
coup,classif.ranger,repeated_cv,16,0.7690270619045604,1200,4,71
coup,classif.ranger,repeated_cv,16,0.7708541667620409,1200,4,23
coup,classif.ranger,repeated_cv,16,0.7727761856578825,1200,4,19
coup,classif.ranger,repeated_cv,16,0.7704764441255393,1200,4,67
coup,classif.ranger,repeated_cv,16,0.7703736309077585,1200,4,139
coup,classif.ranger,repeated_cv,16,0.7679881059859037,1200,4,122
coup,classif.ranger,repeated_cv,16,0.7711811649853625,1200,4,189
