task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,5,0.7654682745733585,2696,8,301
coup,classif.ranger,repeated_cv,5,0.7758127903804365,847,3,24
coup,classif.ranger,repeated_cv,5,0.7635730037057262,587,10,187
coup,classif.ranger,repeated_cv,5,0.7671746813296312,860,6,183
coup,classif.ranger,repeated_cv,5,0.7676744068972399,2204,6,377
coup,classif.ranger,repeated_cv,5,0.7624960665228792,2200,13,207
coup,classif.ranger,repeated_cv,5,0.7641803693939389,1784,8,388
coup,classif.ranger,repeated_cv,5,0.7644443786044823,2506,12,277
coup,classif.ranger,repeated_cv,5,0.7672308358214901,2870,7,390
coup,classif.ranger,repeated_cv,5,0.7626352185427648,1836,11,77
coup,classif.ranger,repeated_cv,5,0.7710022125045489,1949,4,217
coup,classif.ranger,repeated_cv,5,0.7648036752936075,2436,9,139
coup,classif.ranger,repeated_cv,5,0.7637652885935522,2214,11,178
coup,classif.ranger,repeated_cv,5,0.7635828192744675,2149,10,168
coup,classif.ranger,repeated_cv,5,0.76412945651718,1319,9,53
coup,classif.ranger,repeated_cv,5,0.7660898924590156,1214,8,163
coup,classif.ranger,repeated_cv,5,0.7617735079668772,582,15,344
coup,classif.ranger,repeated_cv,5,0.766011356484836,1022,9,383
coup,classif.ranger,repeated_cv,5,0.7650021637416198,2915,9,98
coup,classif.ranger,repeated_cv,5,0.7727526880973541,651,3,121
