task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8366041477791071,1000,20,74
coup,classif.ranger,repeated_cv,16,0.8361885435515628,1000,16,43
coup,classif.ranger,repeated_cv,16,0.8376671084670847,1000,20,204
coup,classif.ranger,repeated_cv,16,0.8346986176769076,1000,19,89
coup,classif.ranger,repeated_cv,16,0.836887213599034,1000,13,109
coup,classif.ranger,repeated_cv,16,0.8428587868680522,1000,16,13
coup,classif.ranger,repeated_cv,16,0.8384029683993901,1000,11,296
coup,classif.ranger,repeated_cv,16,0.8368569119270015,1000,9,194
coup,classif.ranger,repeated_cv,16,0.8370490430183719,1000,9,138
coup,classif.ranger,repeated_cv,16,0.8354285011073814,1000,20,98
coup,classif.ranger,repeated_cv,16,0.8365323097260529,1000,16,194
coup,classif.ranger,repeated_cv,16,0.8392753682249819,1000,12,284
coup,classif.ranger,repeated_cv,16,0.8374590105033156,1000,10,257
coup,classif.ranger,repeated_cv,16,0.8363041318386008,1000,9,186
coup,classif.ranger,repeated_cv,16,0.8377056445483968,1000,15,193
coup,classif.ranger,repeated_cv,16,0.8334788539357812,1000,19,59
coup,classif.ranger,repeated_cv,16,0.8367699351467163,1000,10,134
coup,classif.ranger,repeated_cv,16,0.8367441731509183,1000,10,193
coup,classif.ranger,repeated_cv,16,0.8350542604354303,1000,9,182
coup,classif.ranger,repeated_cv,16,0.8394984052798921,1000,15,300
