task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8344744565450988,1200,4,128
coup,classif.ranger,repeated_cv,16,0.8416867141103741,1200,4,8
coup,classif.ranger,repeated_cv,16,0.8338381776560679,1200,4,182
coup,classif.ranger,repeated_cv,16,0.8337326417772589,1200,4,163
coup,classif.ranger,repeated_cv,16,0.8332582838089693,1200,4,125
coup,classif.ranger,repeated_cv,16,0.8347600342216017,1200,4,132
coup,classif.ranger,repeated_cv,16,0.8336635562814158,1200,4,109
coup,classif.ranger,repeated_cv,16,0.8393308243954808,1200,4,1
coup,classif.ranger,repeated_cv,16,0.8351356362974006,1200,4,43
coup,classif.ranger,repeated_cv,16,0.8359727488962195,1200,4,34
coup,classif.ranger,repeated_cv,16,0.8343649589020509,1200,4,170
coup,classif.ranger,repeated_cv,16,0.8341560182661595,1200,4,191
coup,classif.ranger,repeated_cv,16,0.8334555599173886,1200,4,146
coup,classif.ranger,repeated_cv,16,0.8337759698848226,1200,4,181
coup,classif.ranger,repeated_cv,16,0.833854457357811,1200,4,147
coup,classif.ranger,repeated_cv,16,0.8405964215676318,1200,4,11
coup,classif.ranger,repeated_cv,16,0.8353477629424455,1200,4,51
coup,classif.ranger,repeated_cv,16,0.834596542082556,1200,4,99
coup,classif.ranger,repeated_cv,16,0.834535750021051,1200,4,62
coup,classif.ranger,repeated_cv,16,0.8357440171135879,1200,4,47
