task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8321420940157687,1000,16,292
failed,classif.ranger,repeated_cv,16,0.8357935496856344,1000,10,246
failed,classif.ranger,repeated_cv,16,0.8324514250551254,1000,13,240
failed,classif.ranger,repeated_cv,16,0.8340176424190816,1000,20,297
failed,classif.ranger,repeated_cv,16,0.8283893166540993,1000,18,71
failed,classif.ranger,repeated_cv,16,0.8314086393488811,1000,14,176
failed,classif.ranger,repeated_cv,16,0.8320344240850054,1000,10,82
failed,classif.ranger,repeated_cv,16,0.833926586041368,1000,10,247
failed,classif.ranger,repeated_cv,16,0.832905753487726,1000,13,228
failed,classif.ranger,repeated_cv,16,0.8325895837958688,1000,9,189
failed,classif.ranger,repeated_cv,16,0.8320808137647229,1000,16,84
failed,classif.ranger,repeated_cv,16,0.8289284003127358,1000,19,74
failed,classif.ranger,repeated_cv,16,0.8338379210418828,1000,18,280
failed,classif.ranger,repeated_cv,16,0.8330957133222743,1000,11,241
failed,classif.ranger,repeated_cv,16,0.8316411833748516,1000,16,76
failed,classif.ranger,repeated_cv,16,0.8318353044861266,1000,16,213
failed,classif.ranger,repeated_cv,16,0.8331403037554018,1000,12,250
failed,classif.ranger,repeated_cv,16,0.8348594668283028,1000,12,16
failed,classif.ranger,repeated_cv,16,0.833013668502481,1000,14,124
failed,classif.ranger,repeated_cv,16,0.8330057441383958,1000,8,208
