task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8346594806488077,1000,19,123
failed,classif.ranger,repeated_cv,16,0.8341485541409726,1000,20,133
failed,classif.ranger,repeated_cv,16,0.8360938437477232,1000,14,285
failed,classif.ranger,repeated_cv,16,0.8321673509553003,1000,18,102
failed,classif.ranger,repeated_cv,16,0.8359752962003291,1000,16,296
failed,classif.ranger,repeated_cv,16,0.8342569025119492,1000,8,166
failed,classif.ranger,repeated_cv,16,0.8346572832129361,1000,13,14
failed,classif.ranger,repeated_cv,16,0.8349169396520739,1000,15,117
failed,classif.ranger,repeated_cv,16,0.8333409324398964,1000,14,43
failed,classif.ranger,repeated_cv,16,0.834877458115875,1000,15,118
failed,classif.ranger,repeated_cv,16,0.8353995699773641,1000,10,229
failed,classif.ranger,repeated_cv,16,0.8362630170606321,1000,9,215
failed,classif.ranger,repeated_cv,16,0.8333874259639262,1000,14,28
failed,classif.ranger,repeated_cv,16,0.8335336586903627,1000,17,90
failed,classif.ranger,repeated_cv,16,0.8346127056650703,1000,15,267
failed,classif.ranger,repeated_cv,16,0.8337886162768744,1000,18,218
failed,classif.ranger,repeated_cv,16,0.8362738193450024,1000,12,223
failed,classif.ranger,repeated_cv,16,0.8322015621021457,1000,14,29
failed,classif.ranger,repeated_cv,16,0.8361859266854342,1000,11,82
failed,classif.ranger,repeated_cv,16,0.8334657177876501,1000,20,165
