task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,2016,classif.ranger,repeated_cv,16,0.8209011388544869,1000,17,160
failed,2016,classif.ranger,repeated_cv,16,0.8195951905664899,1000,21,63
failed,2016,classif.ranger,repeated_cv,16,0.8207619031040608,1000,16,264
failed,2016,classif.ranger,repeated_cv,16,0.8202981697961522,1000,29,231
failed,2016,classif.ranger,repeated_cv,16,0.8206062073481555,1000,30,236
failed,2016,classif.ranger,repeated_cv,16,0.8222620665545397,1000,8,14
failed,2016,classif.ranger,repeated_cv,16,0.8210331389767913,1000,11,58
failed,2016,classif.ranger,repeated_cv,16,0.8186905002010768,1000,28,114
failed,2016,classif.ranger,repeated_cv,16,0.821333433361912,1000,10,264
failed,2016,classif.ranger,repeated_cv,16,0.8211230949378342,1000,28,208
failed,2016,classif.ranger,repeated_cv,16,0.8220315435063359,1000,29,132
failed,2016,classif.ranger,repeated_cv,16,0.8204718608759523,1000,11,13
failed,2016,classif.ranger,repeated_cv,16,0.821160194720685,1000,14,139
failed,2016,classif.ranger,repeated_cv,16,0.8214554937124586,1000,14,220
failed,2016,classif.ranger,repeated_cv,16,0.820090062120781,1000,23,297
failed,2016,classif.ranger,repeated_cv,16,0.8208828612223232,1000,28,138
failed,2016,classif.ranger,repeated_cv,16,0.8209166413170949,1000,12,170
failed,2016,classif.ranger,repeated_cv,16,0.8197922966578186,1000,23,113
failed,2016,classif.ranger,repeated_cv,16,0.81889635302454,1000,20,47
failed,2016,classif.ranger,repeated_cv,16,0.8189672681572214,1000,30,128
