task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,5,0.8166737640274663,2123,14,60
failed,classif.ranger,repeated_cv,5,0.8208134946652877,953,12,269
failed,classif.ranger,repeated_cv,5,0.8191111884895652,538,10,268
failed,classif.ranger,repeated_cv,5,0.8146720649702537,2219,13,54
failed,classif.ranger,repeated_cv,5,0.8206980937881582,1254,13,5
failed,classif.ranger,repeated_cv,5,0.8214899949238733,2465,12,4
failed,classif.ranger,repeated_cv,5,0.815755665724029,2516,14,77
failed,classif.ranger,repeated_cv,5,0.8230824121651289,1109,8,276
failed,classif.ranger,repeated_cv,5,0.8200598143034247,2170,14,371
failed,classif.ranger,repeated_cv,5,0.8254994231966843,2320,4,222
failed,classif.ranger,repeated_cv,5,0.8257477071506655,2925,10,6
failed,classif.ranger,repeated_cv,5,0.8232109817861272,1300,7,223
failed,classif.ranger,repeated_cv,5,0.8245884875966333,1453,5,277
failed,classif.ranger,repeated_cv,5,0.8195268559361713,2950,10,207
failed,classif.ranger,repeated_cv,5,0.8201593116485081,864,9,137
failed,classif.ranger,repeated_cv,5,0.8242723082198622,1104,5,398
failed,classif.ranger,repeated_cv,5,0.8237769361019622,2204,6,298
failed,classif.ranger,repeated_cv,5,0.8256175496426068,656,3,168
failed,classif.ranger,repeated_cv,5,0.8217438714831821,580,9,319
failed,classif.ranger,repeated_cv,5,0.8242028449910802,2828,6,311
