task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8319231928830546,1000,17,88
failed,classif.ranger,repeated_cv,16,0.8307101912590228,1000,20,122
failed,classif.ranger,repeated_cv,16,0.8345092594174764,1000,11,248
failed,classif.ranger,repeated_cv,16,0.8350517225461132,1000,14,246
failed,classif.ranger,repeated_cv,16,0.8345512299568045,1000,16,273
failed,classif.ranger,repeated_cv,16,0.8356761968615599,1000,20,258
failed,classif.ranger,repeated_cv,16,0.8317431363920734,1000,16,62
failed,classif.ranger,repeated_cv,16,0.833034341771467,1000,19,141
failed,classif.ranger,repeated_cv,16,0.8342375532741965,1000,8,137
failed,classif.ranger,repeated_cv,16,0.8293095644987695,1000,20,59
failed,classif.ranger,repeated_cv,16,0.8389374594190113,1000,19,6
failed,classif.ranger,repeated_cv,16,0.831980771928438,1000,16,102
failed,classif.ranger,repeated_cv,16,0.8347328643287191,1000,11,131
failed,classif.ranger,repeated_cv,16,0.8338880227294861,1000,9,146
failed,classif.ranger,repeated_cv,16,0.8352482451966071,1000,11,261
failed,classif.ranger,repeated_cv,16,0.8326692783006908,1000,12,123
failed,classif.ranger,repeated_cv,16,0.8333710528234434,1000,9,83
failed,classif.ranger,repeated_cv,16,0.8324916109287938,1000,14,99
failed,classif.ranger,repeated_cv,16,0.8313049617913885,1000,20,129
failed,classif.ranger,repeated_cv,16,0.8339817275889196,1000,18,296
