task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8441946455222825,1200,4,85
failed,classif.ranger,repeated_cv,16,0.842731952230718,1200,4,54
failed,classif.ranger,repeated_cv,16,0.8441066818151808,1200,4,145
failed,classif.ranger,repeated_cv,16,0.8493635821794665,1200,4,5
failed,classif.ranger,repeated_cv,16,0.8436140146479951,1200,4,166
failed,classif.ranger,repeated_cv,16,0.8452302925624973,1200,4,10
failed,classif.ranger,repeated_cv,16,0.843235593714761,1200,4,149
failed,classif.ranger,repeated_cv,16,0.8433477822597906,1200,4,50
failed,classif.ranger,repeated_cv,16,0.8445168724921293,1200,4,173
failed,classif.ranger,repeated_cv,16,0.8435147940105253,1200,4,19
failed,classif.ranger,repeated_cv,16,0.8431229802378833,1200,4,175
failed,classif.ranger,repeated_cv,16,0.8434096371620003,1200,4,108
failed,classif.ranger,repeated_cv,16,0.844607717921849,1200,4,19
failed,classif.ranger,repeated_cv,16,0.843918400833069,1200,4,53
failed,classif.ranger,repeated_cv,16,0.8468280787922454,1200,4,3
failed,classif.ranger,repeated_cv,16,0.8433253009147199,1200,4,17
failed,classif.ranger,repeated_cv,16,0.843265856107545,1200,4,28
failed,classif.ranger,repeated_cv,16,0.8438242356478383,1200,4,8
failed,classif.ranger,repeated_cv,16,0.8440968154112598,1200,4,96
failed,classif.ranger,repeated_cv,16,0.8439063069653745,1200,4,127
