task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8275988061961391,1200,4,87
failed,classif.ranger,repeated_cv,16,0.8269031614062339,1200,4,111
failed,classif.ranger,repeated_cv,16,0.8262882748576981,1200,4,96
failed,classif.ranger,repeated_cv,16,0.8252746154029805,1200,4,200
failed,classif.ranger,repeated_cv,16,0.8260323655434997,1200,4,74
failed,classif.ranger,repeated_cv,16,0.8252115411981057,1200,4,134
failed,classif.ranger,repeated_cv,16,0.8273304926745719,1200,4,63
failed,classif.ranger,repeated_cv,16,0.8268649373604288,1200,4,111
failed,classif.ranger,repeated_cv,16,0.8270566360756286,1200,4,90
failed,classif.ranger,repeated_cv,16,0.8267126856783247,1200,4,103
failed,classif.ranger,repeated_cv,16,0.8270191977026641,1200,4,25
failed,classif.ranger,repeated_cv,16,0.8265215417864094,1200,4,157
failed,classif.ranger,repeated_cv,16,0.8245813604060529,1200,4,90
failed,classif.ranger,repeated_cv,16,0.8266332940679391,1200,4,137
failed,classif.ranger,repeated_cv,16,0.8256535102393863,1200,4,62
failed,classif.ranger,repeated_cv,16,0.8247830708766569,1200,4,47
failed,classif.ranger,repeated_cv,16,0.8265791172322715,1200,4,48
failed,classif.ranger,repeated_cv,16,0.8260145015882497,1200,4,191
failed,classif.ranger,repeated_cv,16,0.8256471473871202,1200,4,176
failed,classif.ranger,repeated_cv,16,0.8266675922117346,1200,4,192
