task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8255282583039691,1200,4,67
failed,classif.ranger,repeated_cv,16,0.8247613327619598,1200,4,137
failed,classif.ranger,repeated_cv,16,0.8253129599213058,1200,4,65
failed,classif.ranger,repeated_cv,16,0.8254243765859824,1200,4,80
failed,classif.ranger,repeated_cv,16,0.8255993860377636,1200,4,180
failed,classif.ranger,repeated_cv,16,0.8268938011141735,1200,4,21
failed,classif.ranger,repeated_cv,16,0.8260951893929505,1200,4,80
failed,classif.ranger,repeated_cv,16,0.8257433097817801,1200,4,174
failed,classif.ranger,repeated_cv,16,0.8266354261933121,1200,4,85
failed,classif.ranger,repeated_cv,16,0.8266542943665682,1200,4,190
failed,classif.ranger,repeated_cv,16,0.8252339333437807,1200,4,26
failed,classif.ranger,repeated_cv,16,0.8265502933348723,1200,4,185
failed,classif.ranger,repeated_cv,16,0.8260388905166707,1200,4,31
failed,classif.ranger,repeated_cv,16,0.8254583852940867,1200,4,164
failed,classif.ranger,repeated_cv,16,0.8267216685678102,1200,4,106
failed,classif.ranger,repeated_cv,16,0.8258917162425546,1200,4,74
failed,classif.ranger,repeated_cv,16,0.8269551653372947,1200,4,186
failed,classif.ranger,repeated_cv,16,0.8250578876440313,1200,4,28
failed,classif.ranger,repeated_cv,16,0.8269364145491664,1200,4,92
failed,classif.ranger,repeated_cv,16,0.824709662417843,1200,4,168
