task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8262055920359641,1000,16,71
failed,classif.ranger,repeated_cv,16,0.8309290203789175,1000,9,268
failed,classif.ranger,repeated_cv,16,0.8292022797074495,1000,9,173
failed,classif.ranger,repeated_cv,16,0.8296013044113374,1000,8,264
failed,classif.ranger,repeated_cv,16,0.836399889713864,1000,17,1
failed,classif.ranger,repeated_cv,16,0.8306310660041291,1000,8,294
failed,classif.ranger,repeated_cv,16,0.8313072015823997,1000,8,156
failed,classif.ranger,repeated_cv,16,0.8304099214044913,1000,10,256
failed,classif.ranger,repeated_cv,16,0.8304266132611341,1000,11,295
failed,classif.ranger,repeated_cv,16,0.829116051107369,1000,19,213
failed,classif.ranger,repeated_cv,16,0.8302674877626982,1000,18,286
failed,classif.ranger,repeated_cv,16,0.8305934491899559,1000,16,215
failed,classif.ranger,repeated_cv,16,0.8304799678554649,1000,12,289
failed,classif.ranger,repeated_cv,16,0.8305115276600041,1000,15,151
failed,classif.ranger,repeated_cv,16,0.8283959846042037,1000,15,67
failed,classif.ranger,repeated_cv,16,0.8281276475079395,1000,19,24
failed,classif.ranger,repeated_cv,16,0.8292687210262109,1000,13,128
failed,classif.ranger,repeated_cv,16,0.8303226903805628,1000,20,278
failed,classif.ranger,repeated_cv,16,0.830622477447038,1000,16,218
failed,classif.ranger,repeated_cv,16,0.8282297318722011,1000,20,125
