task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8277179839503904,1200,4,175
failed,classif.ranger,repeated_cv,16,0.8277208795214472,1200,4,125
failed,classif.ranger,repeated_cv,16,0.828477694586814,1200,4,147
failed,classif.ranger,repeated_cv,16,0.8282818565762468,1200,4,140
failed,classif.ranger,repeated_cv,16,0.8290926491541393,1200,4,47
failed,classif.ranger,repeated_cv,16,0.8286954460424979,1200,4,144
failed,classif.ranger,repeated_cv,16,0.8294205245154569,1200,4,47
failed,classif.ranger,repeated_cv,16,0.8355669211007635,1200,4,1
failed,classif.ranger,repeated_cv,16,0.8281891795952767,1200,4,167
failed,classif.ranger,repeated_cv,16,0.828316642440925,1200,4,135
failed,classif.ranger,repeated_cv,16,0.8276127555078985,1200,4,116
failed,classif.ranger,repeated_cv,16,0.8291252436257138,1200,4,155
failed,classif.ranger,repeated_cv,16,0.8276950092513461,1200,4,61
failed,classif.ranger,repeated_cv,16,0.8285910964465059,1200,4,143
failed,classif.ranger,repeated_cv,16,0.8280721859134141,1200,4,88
failed,classif.ranger,repeated_cv,16,0.8280885762538638,1200,4,84
failed,classif.ranger,repeated_cv,16,0.828696313345037,1200,4,23
failed,classif.ranger,repeated_cv,16,0.8296550557739077,1200,4,79
failed,classif.ranger,repeated_cv,16,0.8285137942783023,1200,4,108
failed,classif.ranger,repeated_cv,16,0.8278212744783093,1200,4,176
