task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8426919256542645,1200,4,94
failed,classif.ranger,repeated_cv,16,0.8430204226027549,1200,4,194
failed,classif.ranger,repeated_cv,16,0.8435532433988006,1200,4,124
failed,classif.ranger,repeated_cv,16,0.8414416044533823,1200,4,133
failed,classif.ranger,repeated_cv,16,0.8421578733947261,1200,4,121
failed,classif.ranger,repeated_cv,16,0.8429524038795633,1200,4,127
failed,classif.ranger,repeated_cv,16,0.8412978621948772,1200,4,83
failed,classif.ranger,repeated_cv,16,0.8414014018045238,1200,4,122
failed,classif.ranger,repeated_cv,16,0.8416659757591223,1200,4,51
failed,classif.ranger,repeated_cv,16,0.8472750287066577,1200,4,2
failed,classif.ranger,repeated_cv,16,0.8437009778372457,1200,4,61
failed,classif.ranger,repeated_cv,16,0.8421218957158321,1200,4,71
failed,classif.ranger,repeated_cv,16,0.8416894069221746,1200,4,146
failed,classif.ranger,repeated_cv,16,0.8427456890320548,1200,4,118
failed,classif.ranger,repeated_cv,16,0.8437145128521945,1200,4,181
failed,classif.ranger,repeated_cv,16,0.8427109153662811,1200,4,12
failed,classif.ranger,repeated_cv,16,0.8423173641632463,1200,4,108
failed,classif.ranger,repeated_cv,16,0.8424953132453193,1200,4,70
failed,classif.ranger,repeated_cv,16,0.8425001842612567,1200,4,140
failed,classif.ranger,repeated_cv,16,0.8416111045919163,1200,4,40
