task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8324117100845236,1000,17,199
failed,classif.ranger,repeated_cv,16,0.8314431485793455,1000,13,115
failed,classif.ranger,repeated_cv,16,0.8324340942513573,1000,17,25
failed,classif.ranger,repeated_cv,16,0.8320432734033714,1000,15,79
failed,classif.ranger,repeated_cv,16,0.8335327863510723,1000,15,253
failed,classif.ranger,repeated_cv,16,0.8327897200662878,1000,16,266
failed,classif.ranger,repeated_cv,16,0.8324811363433884,1000,11,268
failed,classif.ranger,repeated_cv,16,0.8329063091005915,1000,19,164
failed,classif.ranger,repeated_cv,16,0.8294946214404193,1000,16,78
failed,classif.ranger,repeated_cv,16,0.8312340624461925,1000,18,71
failed,classif.ranger,repeated_cv,16,0.8328881644316894,1000,14,160
failed,classif.ranger,repeated_cv,16,0.8302695998094901,1000,20,133
failed,classif.ranger,repeated_cv,16,0.8336428550078139,1000,10,85
failed,classif.ranger,repeated_cv,16,0.8332529671425636,1000,16,114
failed,classif.ranger,repeated_cv,16,0.8322236760140193,1000,10,157
failed,classif.ranger,repeated_cv,16,0.8328283692104942,1000,11,182
failed,classif.ranger,repeated_cv,16,0.8322622058622637,1000,10,92
failed,classif.ranger,repeated_cv,16,0.8332500217551206,1000,15,216
failed,classif.ranger,repeated_cv,16,0.8327989850573849,1000,12,90
failed,classif.ranger,repeated_cv,16,0.8337052304175719,1000,12,114
