task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8319419330940983,1000,8,93
failed,classif.ranger,repeated_cv,16,0.8348541318573666,1000,18,221
failed,classif.ranger,repeated_cv,16,0.8316927475103969,1000,20,30
failed,classif.ranger,repeated_cv,16,0.8348492461577608,1000,14,151
failed,classif.ranger,repeated_cv,16,0.8340401934865005,1000,11,174
failed,classif.ranger,repeated_cv,16,0.834868242394514,1000,8,268
failed,classif.ranger,repeated_cv,16,0.8351010218210222,1000,8,41
failed,classif.ranger,repeated_cv,16,0.8405084470087664,1000,17,5
failed,classif.ranger,repeated_cv,16,0.834820033696882,1000,17,178
failed,classif.ranger,repeated_cv,16,0.8355524593210197,1000,20,269
failed,classif.ranger,repeated_cv,16,0.8345428698611698,1000,12,274
failed,classif.ranger,repeated_cv,16,0.8340104188400975,1000,9,162
failed,classif.ranger,repeated_cv,16,0.832944072088349,1000,20,156
failed,classif.ranger,repeated_cv,16,0.8331079817231614,1000,20,161
failed,classif.ranger,repeated_cv,16,0.8336154008210006,1000,16,175
failed,classif.ranger,repeated_cv,16,0.8338006065193173,1000,17,108
failed,classif.ranger,repeated_cv,16,0.8307375596726645,1000,19,126
failed,classif.ranger,repeated_cv,16,0.8337577919066422,1000,13,62
failed,classif.ranger,repeated_cv,16,0.8313480252945189,1000,19,90
failed,classif.ranger,repeated_cv,16,0.8350306610680874,1000,18,286
