task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,2019,classif.ranger,repeated_cv,16,0.8256999111218027,1000,14,223
failed,2019,classif.ranger,repeated_cv,16,0.8250839825541239,1000,25,142
failed,2019,classif.ranger,repeated_cv,16,0.8253633849353816,1000,21,203
failed,2019,classif.ranger,repeated_cv,16,0.8226409548431705,1000,28,113
failed,2019,classif.ranger,repeated_cv,16,0.8249598035869111,1000,26,187
failed,2019,classif.ranger,repeated_cv,16,0.8251858304336737,1000,23,186
failed,2019,classif.ranger,repeated_cv,16,0.8224158134087779,1000,18,76
failed,2019,classif.ranger,repeated_cv,16,0.8264447511872524,1000,23,292
failed,2019,classif.ranger,repeated_cv,16,0.8273261213318088,1000,21,299
failed,2019,classif.ranger,repeated_cv,16,0.8250677120219111,1000,25,130
failed,2019,classif.ranger,repeated_cv,16,0.8253216119296501,1000,15,211
failed,2019,classif.ranger,repeated_cv,16,0.8217091168094064,1000,30,68
failed,2019,classif.ranger,repeated_cv,16,0.8270446551914927,1000,11,168
failed,2019,classif.ranger,repeated_cv,16,0.8244137460278808,1000,30,218
failed,2019,classif.ranger,repeated_cv,16,0.8239196407713371,1000,13,50
failed,2019,classif.ranger,repeated_cv,16,0.8257784483770347,1000,27,284
failed,2019,classif.ranger,repeated_cv,16,0.824113758100382,1000,8,185
failed,2019,classif.ranger,repeated_cv,16,0.8240625026782905,1000,14,112
failed,2019,classif.ranger,repeated_cv,16,0.8256588715059346,1000,14,278
failed,2019,classif.ranger,repeated_cv,16,0.8264216027352665,1000,18,8
