task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,5,0.8159514803497784,2492,10,262
failed,classif.ranger,repeated_cv,5,0.8186135641201296,1764,7,187
failed,classif.ranger,repeated_cv,5,0.8156147974803245,2562,13,351
failed,classif.ranger,repeated_cv,5,0.8192584015167742,2775,5,150
failed,classif.ranger,repeated_cv,5,0.81897528895922,1782,8,384
failed,classif.ranger,repeated_cv,5,0.8183399314960058,807,5,162
failed,classif.ranger,repeated_cv,5,0.8146703645460546,2281,10,234
failed,classif.ranger,repeated_cv,5,0.8132096164432333,1612,13,181
failed,classif.ranger,repeated_cv,5,0.8129628003871354,1946,14,264
failed,classif.ranger,repeated_cv,5,0.8145207917820869,2147,9,109
failed,classif.ranger,repeated_cv,5,0.8171826399785316,786,7,19
failed,classif.ranger,repeated_cv,5,0.812691266379657,2169,12,134
failed,classif.ranger,repeated_cv,5,0.8117755303098267,1725,12,23
failed,classif.ranger,repeated_cv,5,0.8097502684415832,1456,15,118
failed,classif.ranger,repeated_cv,5,0.8181954644807609,2932,5,123
failed,classif.ranger,repeated_cv,5,0.8131636693321326,2438,12,17
failed,classif.ranger,repeated_cv,5,0.8145713565917172,694,8,269
failed,classif.ranger,repeated_cv,5,0.8144151392031314,2874,13,304
failed,classif.ranger,repeated_cv,5,0.8142451749878588,2543,9,34
failed,classif.ranger,repeated_cv,5,0.8131431480284396,629,14,303
