task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8302759245191065,1000,9,184
failed,classif.ranger,repeated_cv,16,0.8250391592565037,1000,13,110
failed,classif.ranger,repeated_cv,16,0.8255989624924989,1000,15,64
failed,classif.ranger,repeated_cv,16,0.8295471820355729,1000,8,176
failed,classif.ranger,repeated_cv,16,0.8292670533626693,1000,9,195
failed,classif.ranger,repeated_cv,16,0.8303383162600639,1000,8,160
failed,classif.ranger,repeated_cv,16,0.8291572341300545,1000,10,160
failed,classif.ranger,repeated_cv,16,0.8297675393959713,1000,16,292
failed,classif.ranger,repeated_cv,16,0.8282113107034039,1000,16,33
failed,classif.ranger,repeated_cv,16,0.8242976455791169,1000,20,54
failed,classif.ranger,repeated_cv,16,0.8272955623518773,1000,20,127
failed,classif.ranger,repeated_cv,16,0.8291184407580806,1000,11,252
failed,classif.ranger,repeated_cv,16,0.8273628079883582,1000,8,112
failed,classif.ranger,repeated_cv,16,0.8289782272142272,1000,14,205
failed,classif.ranger,repeated_cv,16,0.826942868172852,1000,19,191
failed,classif.ranger,repeated_cv,16,0.8271028986232334,1000,8,86
failed,classif.ranger,repeated_cv,16,0.8267212431605052,1000,16,94
failed,classif.ranger,repeated_cv,16,0.8271095449069057,1000,13,87
failed,classif.ranger,repeated_cv,16,0.8287905830585146,1000,12,269
failed,classif.ranger,repeated_cv,16,0.8287870768274993,1000,11,165
