task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8306017603378656,1200,4,2
failed,classif.ranger,repeated_cv,16,0.8264997342245073,1200,4,120
failed,classif.ranger,repeated_cv,16,0.8262518401469338,1200,4,135
failed,classif.ranger,repeated_cv,16,0.8268699029170848,1200,4,164
failed,classif.ranger,repeated_cv,16,0.8246771033844966,1200,4,113
failed,classif.ranger,repeated_cv,16,0.8270525629280081,1200,4,200
failed,classif.ranger,repeated_cv,16,0.8251498433827447,1200,4,49
failed,classif.ranger,repeated_cv,16,0.8269798760739412,1200,4,141
failed,classif.ranger,repeated_cv,16,0.8270454870001649,1200,4,164
failed,classif.ranger,repeated_cv,16,0.8264556373864755,1200,4,144
failed,classif.ranger,repeated_cv,16,0.8260965472415316,1200,4,61
failed,classif.ranger,repeated_cv,16,0.8265985101568719,1200,4,182
failed,classif.ranger,repeated_cv,16,0.8268698207751283,1200,4,155
failed,classif.ranger,repeated_cv,16,0.8266612759549972,1200,4,200
failed,classif.ranger,repeated_cv,16,0.8267390975260382,1200,4,89
failed,classif.ranger,repeated_cv,16,0.8271587036395688,1200,4,194
failed,classif.ranger,repeated_cv,16,0.8262609691643876,1200,4,114
failed,classif.ranger,repeated_cv,16,0.8260477336326582,1200,4,141
failed,classif.ranger,repeated_cv,16,0.8325728163545985,1200,4,3
failed,classif.ranger,repeated_cv,16,0.8267191644118564,1200,4,15
