task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8325699756244874,1000,18,263
failed,classif.ranger,repeated_cv,16,0.8322900152339117,1000,14,176
failed,classif.ranger,repeated_cv,16,0.8332229817631482,1000,9,152
failed,classif.ranger,repeated_cv,16,0.833975858965571,1000,8,238
failed,classif.ranger,repeated_cv,16,0.8308540120488133,1000,13,31
failed,classif.ranger,repeated_cv,16,0.8315782225441329,1000,16,64
failed,classif.ranger,repeated_cv,16,0.8336165878695416,1000,9,253
failed,classif.ranger,repeated_cv,16,0.8323723397815415,1000,13,180
failed,classif.ranger,repeated_cv,16,0.8303757118011604,1000,18,43
failed,classif.ranger,repeated_cv,16,0.8324508715712982,1000,20,267
failed,classif.ranger,repeated_cv,16,0.83395466469973,1000,11,83
failed,classif.ranger,repeated_cv,16,0.8341062983361162,1000,8,271
failed,classif.ranger,repeated_cv,16,0.8340172431203099,1000,11,277
failed,classif.ranger,repeated_cv,16,0.8404405981506788,1000,14,3
failed,classif.ranger,repeated_cv,16,0.8319797883157638,1000,20,142
failed,classif.ranger,repeated_cv,16,0.8343499460559359,1000,20,276
failed,classif.ranger,repeated_cv,16,0.8336636804062698,1000,9,217
failed,classif.ranger,repeated_cv,16,0.8328082190169731,1000,9,142
failed,classif.ranger,repeated_cv,16,0.8334412646762491,1000,10,213
failed,classif.ranger,repeated_cv,16,0.8326343058478244,1000,16,209
