task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.82989944279865,1000,17,110
failed,classif.ranger,repeated_cv,16,0.8297618649820875,1000,12,191
failed,classif.ranger,repeated_cv,16,0.8291609728054585,1000,8,105
failed,classif.ranger,repeated_cv,16,0.832394852125058,1000,18,282
failed,classif.ranger,repeated_cv,16,0.8302117607070855,1000,16,252
failed,classif.ranger,repeated_cv,16,0.8315457053131762,1000,8,13
failed,classif.ranger,repeated_cv,16,0.83125527073427,1000,20,265
failed,classif.ranger,repeated_cv,16,0.8314766301391768,1000,18,13
failed,classif.ranger,repeated_cv,16,0.83058220852161,1000,15,111
failed,classif.ranger,repeated_cv,16,0.8296135174184707,1000,19,26
failed,classif.ranger,repeated_cv,16,0.830474652298062,1000,12,169
failed,classif.ranger,repeated_cv,16,0.8301835484608879,1000,10,169
failed,classif.ranger,repeated_cv,16,0.8312467301854763,1000,19,197
failed,classif.ranger,repeated_cv,16,0.827971289659805,1000,18,116
failed,classif.ranger,repeated_cv,16,0.828424260147444,1000,17,120
failed,classif.ranger,repeated_cv,16,0.8298579024324232,1000,14,157
failed,classif.ranger,repeated_cv,16,0.8299680509138168,1000,8,179
failed,classif.ranger,repeated_cv,16,0.8292042293981144,1000,16,31
failed,classif.ranger,repeated_cv,16,0.8318695374165497,1000,16,154
failed,classif.ranger,repeated_cv,16,0.830803276760798,1000,15,181
