task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.839807497597435,1200,4,171
failed,classif.ranger,repeated_cv,16,0.8386162265122155,1200,4,74
failed,classif.ranger,repeated_cv,16,0.8392719560862594,1200,4,78
failed,classif.ranger,repeated_cv,16,0.8381662031262691,1200,4,12
failed,classif.ranger,repeated_cv,16,0.8401380372190692,1200,4,185
failed,classif.ranger,repeated_cv,16,0.8394552741430684,1200,4,95
failed,classif.ranger,repeated_cv,16,0.841339518337356,1200,4,180
failed,classif.ranger,repeated_cv,16,0.8405501285224581,1200,4,168
failed,classif.ranger,repeated_cv,16,0.8411531992012384,1200,4,7
failed,classif.ranger,repeated_cv,16,0.8399541081932109,1200,4,140
failed,classif.ranger,repeated_cv,16,0.840262481443629,1200,4,166
failed,classif.ranger,repeated_cv,16,0.8395613181339225,1200,4,156
failed,classif.ranger,repeated_cv,16,0.8377927741766292,1200,4,61
failed,classif.ranger,repeated_cv,16,0.840193063456474,1200,4,182
failed,classif.ranger,repeated_cv,16,0.8404026256896986,1200,4,128
failed,classif.ranger,repeated_cv,16,0.8405126226231794,1200,4,172
failed,classif.ranger,repeated_cv,16,0.8387280079731598,1200,4,70
failed,classif.ranger,repeated_cv,16,0.8403115434680584,1200,4,193
failed,classif.ranger,repeated_cv,16,0.8402393663344258,1200,4,12
failed,classif.ranger,repeated_cv,16,0.8391546743778856,1200,4,44
