task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,2012,classif.ranger,repeated_cv,16,0.817059691079377,1000,19,170
failed,2012,classif.ranger,repeated_cv,16,0.8160443388468237,1000,25,89
failed,2012,classif.ranger,repeated_cv,16,0.8185194827669469,1000,12,264
failed,2012,classif.ranger,repeated_cv,16,0.8182855031020267,1000,23,47
failed,2012,classif.ranger,repeated_cv,16,0.8164683654108685,1000,18,25
failed,2012,classif.ranger,repeated_cv,16,0.8158406375645937,1000,25,199
failed,2012,classif.ranger,repeated_cv,16,0.813879128853041,1000,10,31
failed,2012,classif.ranger,repeated_cv,16,0.8165439100106063,1000,27,54
failed,2012,classif.ranger,repeated_cv,16,0.8160585998131045,1000,8,13
failed,2012,classif.ranger,repeated_cv,16,0.817767988539686,1000,18,281
failed,2012,classif.ranger,repeated_cv,16,0.8172194175558434,1000,16,229
failed,2012,classif.ranger,repeated_cv,16,0.8171306456496763,1000,14,219
failed,2012,classif.ranger,repeated_cv,16,0.8164710564998156,1000,8,223
failed,2012,classif.ranger,repeated_cv,16,0.8187405559646195,1000,27,278
failed,2012,classif.ranger,repeated_cv,16,0.8181096485586077,1000,25,3
failed,2012,classif.ranger,repeated_cv,16,0.8171303870899657,1000,11,274
failed,2012,classif.ranger,repeated_cv,16,0.8172746245708205,1000,24,98
failed,2012,classif.ranger,repeated_cv,16,0.8186592831052145,1000,18,55
failed,2012,classif.ranger,repeated_cv,16,0.8160893324019759,1000,12,300
failed,2012,classif.ranger,repeated_cv,16,0.8178637242689043,1000,15,257
