task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8271665801338683,1200,4,14
failed,classif.ranger,repeated_cv,16,0.8235474221860045,1200,4,95
failed,classif.ranger,repeated_cv,16,0.8238279227641392,1200,4,186
failed,classif.ranger,repeated_cv,16,0.8240982102094165,1200,4,107
failed,classif.ranger,repeated_cv,16,0.8236409974041312,1200,4,195
failed,classif.ranger,repeated_cv,16,0.8253322950370217,1200,4,114
failed,classif.ranger,repeated_cv,16,0.8242018396008343,1200,4,190
failed,classif.ranger,repeated_cv,16,0.8244722101511619,1200,4,76
failed,classif.ranger,repeated_cv,16,0.8237793352392142,1200,4,139
failed,classif.ranger,repeated_cv,16,0.8252896889790113,1200,4,65
failed,classif.ranger,repeated_cv,16,0.8264654221580969,1200,4,20
failed,classif.ranger,repeated_cv,16,0.8237643539842404,1200,4,90
failed,classif.ranger,repeated_cv,16,0.8262010893059198,1200,4,15
failed,classif.ranger,repeated_cv,16,0.8246390575707099,1200,4,44
failed,classif.ranger,repeated_cv,16,0.8246940044704519,1200,4,128
failed,classif.ranger,repeated_cv,16,0.8241954927999091,1200,4,200
failed,classif.ranger,repeated_cv,16,0.8237383383261128,1200,4,99
failed,classif.ranger,repeated_cv,16,0.8240989295781941,1200,4,112
failed,classif.ranger,repeated_cv,16,0.8231902547871096,1200,4,166
failed,classif.ranger,repeated_cv,16,0.8226995613727986,1200,4,44
