task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8284321671587118,1000,16,201
failed,classif.ranger,repeated_cv,16,0.8276811200551648,1000,20,119
failed,classif.ranger,repeated_cv,16,0.8253297230151884,1000,16,51
failed,classif.ranger,repeated_cv,16,0.833082324209086,1000,15,5
failed,classif.ranger,repeated_cv,16,0.8263967971830238,1000,9,23
failed,classif.ranger,repeated_cv,16,0.8254179645509425,1000,13,38
failed,classif.ranger,repeated_cv,16,0.8295170342531238,1000,19,258
failed,classif.ranger,repeated_cv,16,0.8279789611825683,1000,17,150
failed,classif.ranger,repeated_cv,16,0.8265909828789977,1000,18,144
failed,classif.ranger,repeated_cv,16,0.829353231438127,1000,15,181
failed,classif.ranger,repeated_cv,16,0.8292067668574761,1000,9,194
failed,classif.ranger,repeated_cv,16,0.82968308035764,1000,15,236
failed,classif.ranger,repeated_cv,16,0.830523654728769,1000,8,275
failed,classif.ranger,repeated_cv,16,0.8284086523935179,1000,11,226
failed,classif.ranger,repeated_cv,16,0.8289628065074403,1000,10,232
failed,classif.ranger,repeated_cv,16,0.8269689737564114,1000,15,156
failed,classif.ranger,repeated_cv,16,0.8302702788327326,1000,17,264
failed,classif.ranger,repeated_cv,16,0.8258853344573595,1000,19,81
failed,classif.ranger,repeated_cv,16,0.8356543569065864,1000,13,2
failed,classif.ranger,repeated_cv,16,0.827733603610193,1000,14,136
