task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8301845004255022,1000,11,187
failed,classif.ranger,repeated_cv,16,0.8321607096228288,1000,13,299
failed,classif.ranger,repeated_cv,16,0.8289597704664343,1000,18,82
failed,classif.ranger,repeated_cv,16,0.8308832152890647,1000,13,220
failed,classif.ranger,repeated_cv,16,0.831212343407042,1000,9,194
failed,classif.ranger,repeated_cv,16,0.8308257653009135,1000,17,161
failed,classif.ranger,repeated_cv,16,0.8327208006769213,1000,8,2
failed,classif.ranger,repeated_cv,16,0.8312159336423497,1000,9,167
failed,classif.ranger,repeated_cv,16,0.8323037828745329,1000,17,234
failed,classif.ranger,repeated_cv,16,0.8305888235863834,1000,11,94
failed,classif.ranger,repeated_cv,16,0.8308148166735233,1000,17,169
failed,classif.ranger,repeated_cv,16,0.8309915231524321,1000,20,140
failed,classif.ranger,repeated_cv,16,0.8311547904326699,1000,9,252
failed,classif.ranger,repeated_cv,16,0.8343539470653397,1000,14,283
failed,classif.ranger,repeated_cv,16,0.8263746203953225,1000,20,41
failed,classif.ranger,repeated_cv,16,0.8325952957270513,1000,13,294
failed,classif.ranger,repeated_cv,16,0.8326004475710089,1000,15,252
failed,classif.ranger,repeated_cv,16,0.8316206889636482,1000,10,263
failed,classif.ranger,repeated_cv,16,0.8323632460966217,1000,10,240
failed,classif.ranger,repeated_cv,16,0.8325191219617484,1000,17,116
