task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,5,0.8254751619748524,2731,5,25
failed,classif.ranger,repeated_cv,5,0.8243802460222769,2362,3,204
failed,classif.ranger,repeated_cv,5,0.8182286508513574,2026,12,378
failed,classif.ranger,repeated_cv,5,0.8177520677901932,1174,12,113
failed,classif.ranger,repeated_cv,5,0.8250975319362917,823,8,5
failed,classif.ranger,repeated_cv,5,0.8191215698389023,1195,9,292
failed,classif.ranger,repeated_cv,5,0.8207810791370197,1360,7,163
failed,classif.ranger,repeated_cv,5,0.8200504599041325,1280,7,395
failed,classif.ranger,repeated_cv,5,0.8166413243239763,1257,13,217
failed,classif.ranger,repeated_cv,5,0.8204021477338513,530,11,19
failed,classif.ranger,repeated_cv,5,0.824630499585759,2803,3,228
failed,classif.ranger,repeated_cv,5,0.8188203262479854,1794,10,149
failed,classif.ranger,repeated_cv,5,0.8179284900287757,2481,13,328
failed,classif.ranger,repeated_cv,5,0.8233263916353201,2968,4,361
failed,classif.ranger,repeated_cv,5,0.819584817121444,1749,8,384
failed,classif.ranger,repeated_cv,5,0.8148674161667059,2045,15,176
failed,classif.ranger,repeated_cv,5,0.8182069657071837,1554,13,128
failed,classif.ranger,repeated_cv,5,0.8184109990731557,1568,9,217
failed,classif.ranger,repeated_cv,5,0.8200279199200872,976,7,99
failed,classif.ranger,repeated_cv,5,0.8237809184816532,2832,4,65
