task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,2012,classif.ranger,repeated_cv,16,0.8083420085364679,1000,11,46
failed,2012,classif.ranger,repeated_cv,16,0.81146316097911,1000,17,275
failed,2012,classif.ranger,repeated_cv,16,0.8117487830305498,1000,11,209
failed,2012,classif.ranger,repeated_cv,16,0.80901472125612806,1000,12,195
failed,2012,classif.ranger,repeated_cv,16,0.8087327725924321,1000,13,96
failed,2012,classif.ranger,repeated_cv,16,0.8095770371940565,1000,25,134
failed,2012,classif.ranger,repeated_cv,16,0.8084280043574494,1000,8,126
failed,2012,classif.ranger,repeated_cv,16,0.8104193294517609,1000,10,220
failed,2012,classif.ranger,repeated_cv,16,0.8090992817707292,1000,23,2
failed,2012,classif.ranger,repeated_cv,16,0.808760874491152,1000,23,61
failed,2012,classif.ranger,repeated_cv,16,0.8109989721877686,1000,11,203
failed,2012,classif.ranger,repeated_cv,16,0.8057000414694292,1000,30,48
failed,2012,classif.ranger,repeated_cv,16,0.8111642588792897,1000,29,296
failed,2012,classif.ranger,repeated_cv,16,0.8092829141531066,1000,12,65
failed,2012,classif.ranger,repeated_cv,16,0.8099343995089193,1000,29,144
failed,2012,classif.ranger,repeated_cv,16,0.808492292768991,1000,30,37
failed,2012,classif.ranger,repeated_cv,16,0.8090299266831242,1000,11,240
failed,2012,classif.ranger,repeated_cv,16,0.8107623347825336,1000,28,277
failed,2012,classif.ranger,repeated_cv,16,0.8127644768650176,1000,23,209
failed,2012,classif.ranger,repeated_cv,16,0.8112698604875862,1000,25,196
