task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8235312321642911,1200,4,199
failed,classif.ranger,repeated_cv,16,0.8241002568592755,1200,4,87
failed,classif.ranger,repeated_cv,16,0.8231469856994644,1200,4,188
failed,classif.ranger,repeated_cv,16,0.8230244578163496,1200,4,23
failed,classif.ranger,repeated_cv,16,0.8237036900121902,1200,4,148
failed,classif.ranger,repeated_cv,16,0.8279932466765774,1200,4,12
failed,classif.ranger,repeated_cv,16,0.8217607997268361,1200,4,46
failed,classif.ranger,repeated_cv,16,0.8222252781693367,1200,4,94
failed,classif.ranger,repeated_cv,16,0.82422604849338,1200,4,82
failed,classif.ranger,repeated_cv,16,0.8223596329986697,1200,4,79
failed,classif.ranger,repeated_cv,16,0.8236241008120513,1200,4,29
failed,classif.ranger,repeated_cv,16,0.8223886169036158,1200,4,28
failed,classif.ranger,repeated_cv,16,0.823413582732701,1200,4,122
failed,classif.ranger,repeated_cv,16,0.820880013753185,1200,4,24
failed,classif.ranger,repeated_cv,16,0.8223300532119087,1200,4,67
failed,classif.ranger,repeated_cv,16,0.8242962233223041,1200,4,158
failed,classif.ranger,repeated_cv,16,0.8242003064917445,1200,4,169
failed,classif.ranger,repeated_cv,16,0.8256167823942647,1200,4,11
failed,classif.ranger,repeated_cv,16,0.8227460123544114,1200,4,102
failed,classif.ranger,repeated_cv,16,0.8233971998698459,1200,4,81
