task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8276905875411924,1200,4,199
failed,classif.ranger,repeated_cv,16,0.8272007844644804,1200,4,98
failed,classif.ranger,repeated_cv,16,0.8278746502852821,1200,4,130
failed,classif.ranger,repeated_cv,16,0.8282490991050958,1200,4,13
failed,classif.ranger,repeated_cv,16,0.827182781397844,1200,4,104
failed,classif.ranger,repeated_cv,16,0.8271440078809231,1200,4,198
failed,classif.ranger,repeated_cv,16,0.8272146251771999,1200,4,108
failed,classif.ranger,repeated_cv,16,0.826255447688969,1200,4,69
failed,classif.ranger,repeated_cv,16,0.8282657747799279,1200,4,22
failed,classif.ranger,repeated_cv,16,0.8280627383195477,1200,4,178
failed,classif.ranger,repeated_cv,16,0.8287374555783744,1200,4,137
failed,classif.ranger,repeated_cv,16,0.8266994819222978,1200,4,116
failed,classif.ranger,repeated_cv,16,0.8277546368806479,1200,4,164
failed,classif.ranger,repeated_cv,16,0.827236364519045,1200,4,181
failed,classif.ranger,repeated_cv,16,0.8280674416014051,1200,4,55
failed,classif.ranger,repeated_cv,16,0.8273530900679859,1200,4,119
failed,classif.ranger,repeated_cv,16,0.8271037118022092,1200,4,136
failed,classif.ranger,repeated_cv,16,0.8322799084461727,1200,4,5
failed,classif.ranger,repeated_cv,16,0.825125955019093,1200,4,45
failed,classif.ranger,repeated_cv,16,0.8321286586401508,1200,4,5
