task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.839141609662462,1000,15,132
failed,classif.ranger,repeated_cv,16,0.8384156292772242,1000,16,82
failed,classif.ranger,repeated_cv,16,0.8400403653622099,1000,11,254
failed,classif.ranger,repeated_cv,16,0.8402955405016941,1000,8,274
failed,classif.ranger,repeated_cv,16,0.8357251819345272,1000,18,54
failed,classif.ranger,repeated_cv,16,0.8377145954191173,1000,16,181
failed,classif.ranger,repeated_cv,16,0.8387377321582148,1000,20,198
failed,classif.ranger,repeated_cv,16,0.8413456807317988,1000,11,171
failed,classif.ranger,repeated_cv,16,0.8373551083800075,1000,13,197
failed,classif.ranger,repeated_cv,16,0.8415582333305336,1000,11,281
failed,classif.ranger,repeated_cv,16,0.8381150238856159,1000,15,101
failed,classif.ranger,repeated_cv,16,0.8378361263391843,1000,9,233
failed,classif.ranger,repeated_cv,16,0.8389621357565931,1000,16,214
failed,classif.ranger,repeated_cv,16,0.837466406801492,1000,15,108
failed,classif.ranger,repeated_cv,16,0.8391109872792877,1000,9,66
failed,classif.ranger,repeated_cv,16,0.8384528858368026,1000,17,176
failed,classif.ranger,repeated_cv,16,0.8383860775390668,1000,13,76
failed,classif.ranger,repeated_cv,16,0.8390043106899363,1000,16,161
failed,classif.ranger,repeated_cv,16,0.8372930525608367,1000,14,93
failed,classif.ranger,repeated_cv,16,0.8394390727331077,1000,9,209
